Month,Max Temp. (degree Celcius),Min Temp. (degree Celcius),Actual Evaporation (mm),"Relative Humidity (morning, %)","Relative Humidity (afternoon, %)",Sunshine (hour/day),Cloudy (hour/day),Solar Radiation (cal/cm^2/day),Station_Barisal,Station_Gazipur,Station_Habiganj,Station_Rangpur,Rainfall (mm)
2,24.8,9.6,4.0,83.0,42.0,8.3,2.9,371.59,0,1,0,0,0.0
6,35.0,27.8,18.4,91.0,62.0,6.6,6.9,401.94,1,0,0,0,0.0
10,36.2,25.8,4.0,88.0,74.0,9.0,2.5,402.64,0,0,1,0,0.0
2,31.2,12.8,3.0,88.0,51.0,7.9,3.3,367.13,1,0,0,0,0.0
3,32.43999999999999,20.008940397350997,3.8055555555555554,72.88741721854305,50.88666666666666,6.9777027027027,4.696638655462185,383.6086,0,1,0,0,0.0
1,22.5,14.8,1.0,83.0,62.0,2.0,8.7,162.72,0,0,0,1,7.5
5,30.8,22.8,4.0,79.0,77.0,6.0,7.3,382.25,0,0,0,1,9.0
5,30.5,20.5,3.0,74.0,65.0,6.0,7.3,382.25,0,0,0,1,15.0
2,31.6,16.8,3.0,71.0,42.0,7.8,3.4,357.48,0,1,0,0,0.0
4,32.2,21.2,3.0,75.0,63.0,6.6,5.9,391.06,0,1,0,0,0.0
9,32.3,26.5,2.0,87.0,77.0,4.3,7.9,290.06,0,0,0,1,0.0
10,33.5,24.0,5.0,83.0,67.0,7.6,3.9,363.88,0,1,0,0,0.0
6,34.5,25.4,5.0,87.0,73.0,6.0,7.6,384.0,0,0,0,1,16.0
5,32.2,22.8,4.0,95.0,65.0,6.8,6.4,408.13,1,0,0,0,0.0
12,28.6,16.0,2.0,94.0,51.0,7.4,3.2,287.14,0,1,0,0,0.0
11,33.4,21.7,3.0,75.0,54.0,9.2,1.7,356.48,0,1,0,0,0.0
9,32.3,28.2,4.8,80.0,65.0,7.3,4.9,382.57,0,1,0,0,5.8
4,29.2,19.8,2.0,90.0,82.0,1.0,11.5,208.14,0,0,0,1,35.0
9,29.6,26.0,1.0,91.0,83.0,2.4,9.8,236.17,1,0,0,0,0.0
7,34.8,25.4,4.8,77.0,74.0,6.3,7.2,390.2,0,1,0,0,4.8
10,33.0,20.4,3.2,86.0,59.0,8.6,2.9,392.76,0,1,0,0,0.0
9,32.0,25.6,3.0,91.0,84.0,7.5,4.7,392.51,1,0,0,0,0.0
8,34.4,26.2,4.0,91.0,69.0,8.2,4.6,453.63,1,0,0,0,0.0
11,27.8,16.4,1.0,85.0,59.0,2.7,8.2,190.25,0,1,0,0,0.0
10,29.4,18.7,1.0,78.0,61.0,8.2,3.3,381.21,0,1,0,0,0.0
11,30.2,20.8,3.0,78.0,64.0,8.0,2.9,321.49,0,0,0,1,0.0
6,31.6,26.2,2.0,91.0,83.0,4.5,9.0,334.25,1,0,0,0,2.0
12,19.5,14.4,2.0,83.0,48.0,7.7,2.9,110.53,0,1,0,0,0.0
3,29.9,19.2,3.0,90.0,64.0,4.3,7.5,298.14,0,0,0,1,0.0
9,31.6,26.0,3.8,83.0,100.0,1.3,10.9,230.81,0,1,0,0,16.8
1,26.7,14.6,3.0,79.0,53.0,7.4,3.3,298.96,0,1,0,0,0.0
5,33.4,22.2,4.0,69.0,60.0,8.3,5.0,455.89,0,1,0,0,0.0
2,26.6,12.0,1.0,94.0,52.0,6.7,4.5,332.63,1,0,0,0,0.7752941176470589
8,30.8,25.6,3.6,96.0,84.0,6.6,6.2,400.9009375,1,0,0,0,7.6
12,20.0,11.0,1.0,86.0,77.0,4.2,5.374193548387097,215.78,1,0,0,0,0.0
6,33.5,25.6,3.9691729323308267,83.0,65.0,6.8,6.8,408.93,0,1,0,0,0.0
10,30.3,24.8,4.0,79.0,63.0,8.0,3.5,372.31,0,0,0,1,0.0
2,29.2,15.8,2.0,88.0,44.0,7.3,3.9,349.88,1,0,0,0,0.0
12,29.2,18.8,1.0,90.0,65.0,3.8,6.8,201.06,0,1,0,0,0.0
11,29.2,18.0,2.0,95.0,57.0,7.0,4.0,305.98,1,0,0,0,1.1074942528735632
9,31.0,27.0,2.0,96.0,96.0,2.4,9.8,236.1698361,1,0,0,0,39.0
5,36.5,27.8,6.2,77.0,59.0,8.4,7.528225806451615,459.13,0,1,0,0,4.2
4,30.2,21.8,2.0,90.0,83.0,2.3,10.2,250.19,0,0,0,1,21.8
9,31.5,25.2,0.0,96.0,96.0,2.8,9.4,245.98,0,1,0,0,43.4
1,26.8,15.6,2.0,94.0,73.0,4.6,6.1,229.5,0,1,0,0,0.0
12,22.8,12.2,1.0,87.0,52.0,6.0,4.7,259.65,1,0,0,0,0.0
6,34.5,28.2,4.0,81.0,67.0,7.8,5.8,441.56,0,0,1,0,0.0
8,31.8,25.5,7.2,87.0,70.0,5.6,7.3,366.91,0,1,0,0,4.2
6,35.8,28.8,5.0,77.0,71.0,7.2,6.4,421.79,0,1,0,0,0.0
9,33.5,26.5,3.0,87.0,87.0,2.0,10.2,220.6,0,0,0,1,0.0
1,25.6,13.2,1.0,79.0,50.0,3.4,4.584677419354835,199.73,0,1,0,0,0.0
8,33.6,25.8,7.0,76.0,67.0,11.2,1.7,550.23,0,1,0,0,0.0
7,31.5,25.8,0.0,83.0,69.0,4.8,8.7,342.1,0,1,0,0,3.8
7,32.4,26.4,5.4,84.0,91.0,0.0,13.5,188.2,0,1,0,0,15.4
2,29.2,17.0,3.0,94.0,47.0,8.6,2.6,387.25,1,0,0,0,0.7752941176470589
1,24.6,10.8,2.0,93.0,49.0,7.2,3.6,300.45,1,0,0,0,0.0
8,33.2,27.8,7.0,73.0,67.0,7.3,5.6,423.02,0,0,0,1,0.0
11,28.5,14.8,2.0,83.0,52.0,8.3,2.6,333.46,0,1,0,0,0.0
6,34.8,28.2,4.0,77.0,64.0,7.2,8.914406779661013,421.79,0,1,0,0,0.0
11,29.5,16.8,3.0,72.0,54.0,9.0,1.9,346.73,0,0,0,1,0.0
9,32.5,29.5,5.0,79.0,77.0,6.3,5.9,350.47,0,0,0,1,0.0
4,28.3,20.5,4.0,83.0,69.0,7.3,5.2,411.93,0,0,0,1,0.0
8,30.8,26.0,2.0,96.0,88.0,0.5,12.3,199.8773438,1,0,0,0,0.0
1,23.5,11.2,1.0,88.0,48.0,6.2,4.5,269.19,0,1,0,0,0.0
8,33.4,27.2,2.4,80.0,74.0,5.2,7.7,353.82,0,1,0,0,3.0
1,25.2,14.2,1.0,78.0,66.0,4.2,6.5,219.58,0,1,0,0,0.0
11,25.5,15.2,1.0,75.0,54.0,8.0,2.9,321.49,0,0,0,1,0.0
3,36.0,21.8,4.0,90.0,60.0,8.5,3.4,435.01,1,0,0,0,5.2
11,30.8,19.6,3.0,82.0,61.0,5.3,5.6,256.74,0,1,0,0,0.0
1,17.4,13.0,2.0,94.0,55.0,6.3,4.5,277.72,1,0,0,0,0.0
5,35.5,22.5,6.0,61.0,58.0,8.4,4.9,459.13,0,1,0,0,0.0
1,27.8,12.6,2.0,68.0,53.0,9.4,1.3,348.57,0,1,0,0,0.0
9,35.8,27.0,4.6,96.0,84.0,3.6,8.6,272.9547541,1,0,0,0,34.6
8,31.8,27.2,3.0,84.0,81.0,2.0,10.9,249.34,0,0,0,1,0.0
5,33.6,22.5,5.0,74.0,59.0,8.8,7.528225806451615,504.45,0,1,0,0,0.0
2,28.0,14.3,3.0,62.0,43.0,8.3,2.9,371.59,0,1,0,0,0.0
7,34.6,27.8,2.4,92.0,62.0,2.4,11.0,264.88,1,0,0,0,2.4
6,32.5,26.6,4.0,84.0,80.0,4.3,9.3,329.2,0,0,0,1,8.5
11,29.5,16.6,2.0,77.0,54.0,7.4,3.5,310.44,0,1,0,0,0.0
4,25.5,19.5,3.0,85.0,67.0,8.3,4.2,444.28,0,0,0,1,1.5
4,31.8,16.5,5.0,70.0,38.0,8.0,4.5,434.57,0,0,0,1,0.0
8,34.0,27.0,5.4,84.0,70.0,8.2,4.7,452.02,0,1,0,0,2.4
7,30.0,26.6,2.8,96.0,92.0,1.5,11.9,235.9,1,0,0,0,10.8
7,33.8,24.2,5.6,92.0,81.0,4.9,8.6,345.31,0,1,0,0,0.0
8,32.4,25.8,4.0,76.0,76.0,1.0,11.9,216.57,0,0,0,1,0.0
10,31.2,21.5,3.0,83.0,69.0,9.0,2.5,400.95,0,0,0,1,0.0
2,28.8,15.2,2.0,88.0,53.0,6.4,4.8,324.0,1,0,0,0,0.0
11,28.6,21.6,1.0,95.0,61.0,6.0,5.0,280.01,1,0,0,0,1.1074942528735632
4,33.5,26.2,5.2,73.0,78.0,2.8,9.7,267.58,0,1,0,0,36.2
1,24.0,15.6,2.0,94.0,61.0,2.5,8.3,181.74,1,0,0,0,0.0
10,30.0,24.6,5.6,91.0,79.0,4.2,7.3,265.69,0,1,0,0,1.6
8,33.2,27.5,4.4,87.0,80.0,2.7,10.2,271.98,0,1,0,0,19.6
9,26.6,25.8,1.0,95.0,96.0,0.0,12.2,162.6,1,0,0,0,85.0
4,35.0,27.0,4.0,92.0,65.0,8.0,4.6,435.97,1,0,0,0,6.689795918367347
6,33.2,26.7,0.0,84.0,76.0,2.2,11.4,260.96,0,1,0,0,1.6
1,21.2,9.2,1.0,93.0,93.0,5.0,5.7,190.12,0,0,0,1,0.0
11,26.6,13.5,2.0,89.0,59.0,7.0,3.9,296.25,0,0,0,1,0.0
11,28.4,20.8,1.0,90.0,54.0,1.0,10.0,150.17,1,0,0,0,0.0
10,33.2,25.2,4.0,75.0,63.0,7.3,4.2,352.27,0,0,0,1,0.0
8,32.8,27.8,5.0,80.0,64.0,5.0,7.9,347.65,0,0,0,1,0.0
3,30.1,15.3,4.0,57.0,43.0,8.3,3.5,424.6,0,0,0,1,0.0
6,26.6,26.0,1.0,90.0,96.0,0.0,13.5,189.2,1,0,0,0,14.3
7,36.8,26.3,5.0,83.0,67.0,6.3,7.2,391.03,0,0,0,1,0.0
6,28.0,26.4,1.0,91.0,92.0,0.0,13.5,189.2,1,0,0,0,35.0
8,34.5,28.5,0.0,80.0,73.0,6.5,6.4,396.38,0,0,1,0,2.2
7,28.8,26.4,3.0,87.0,80.0,3.3,10.2,294.63,0,0,0,1,0.0
1,23.5,15.8,3.0,78.0,58.0,7.2,3.5,294.0,0,1,0,0,0.0
5,34.2,22.2,5.0,91.0,76.0,7.0,6.3,414.69,0,0,0,1,0.0
2,27.2,13.4,2.0,88.0,53.0,8.6,2.6,380.05,0,1,0,0,0.0
10,32.1,23.8,2.0,91.0,88.0,8.5,3.0,388.26,0,0,1,0,0.0
10,35.4,27.1,4.0,80.0,62.0,7.3,4.2,355.22,0,1,0,0,1.6
5,35.8,26.2,3.0,92.0,57.0,8.9,4.3,476.48,1,0,0,0,0.0
7,32.0,25.0,2.0,91.0,82.0,2.0,11.4,252.0,1,0,0,0,25.0
4,33.0,21.8,4.0,95.0,53.0,7.8,4.8,429.5,1,0,0,0,0.0
9,33.8,27.2,3.0,84.0,74.0,3.0,9.2,250.8,0,0,0,1,0.0
3,31.5,21.0,2.0,90.0,76.0,2.4,4.696638655462185,239.25,0,1,0,0,0.0
5,32.6,22.0,3.0,90.0,60.0,9.2,4.0,486.25,1,0,0,0,7.0
5,35.2,27.0,3.710869565217391,96.0,65.0,8.4,4.8,460.21,1,0,0,0,0.4
6,34.2,27.0,6.0,77.0,64.0,8.6,4.0,466.82,0,1,0,0,0.0
6,36.0,26.4,5.0,80.0,62.0,6.8,6.8,408.93,0,1,0,0,0.0
5,36.2,24.6,5.0,91.0,62.0,8.4,4.9,459.13,0,1,0,0,0.0
10,25.6,24.2,1.0,91.0,96.0,1.0,10.6,175.91,1,0,0,0,4.0
6,32.6,26.4,18.4,96.0,83.0,7.6,5.9,434.18,1,0,0,0,0.0
4,34.0,21.0,3.0,96.0,80.0,7.0,5.6,403.62,1,0,0,0,6.689795918367347
12,24.2,10.2,2.0,82.0,54.0,5.0,5.6,226.0,0,0,0,1,0.0
2,26.2,11.2,3.0,83.0,45.0,7.0,4.2,331.5,0,0,0,1,0.0
12,26.5,15.5,1.0,94.0,84.0,0.0,10.6,108.4,0,0,0,1,0.0
7,30.2,26.2,2.0,91.0,87.0,1.0,12.5,220.73,0,0,0,1,30.0
4,33.2,21.5,7.0,82.0,47.0,9.0,3.5,466.92,0,0,0,1,0.0
10,29.2,21.2,2.0,90.0,69.0,5.3,6.2,294.91,0,0,0,1,0.0
12,24.6,12.2,1.0,94.0,53.0,6.3,4.4,266.97,1,0,0,0,0.0
5,31.5,20.9,3.0,91.0,87.0,0.0,13.3,187.6,0,0,0,1,61.5
1,25.3,11.2,3.0,82.0,49.0,7.3,3.4,296.48,0,1,0,0,0.0
1,25.5,13.8,1.0,79.0,61.0,5.5,5.2,251.83,0,1,0,0,1.4
12,28.6,17.2,2.0,79.0,60.0,4.2,6.4,210.62,0,1,0,0,0.0
6,29.5,24.8,2.0,79.0,77.0,1.3,12.3,232.5,0,0,0,1,79.0
8,30.4,25.8,4.8,83.0,80.0,3.2,9.7,288.35,0,1,0,0,0.0
1,28.4,12.8,2.0,84.0,52.0,6.5,4.2,276.63,0,1,0,0,0.0
3,30.6,18.8,2.0,89.0,46.0,6.2,5.7,361.84,1,0,0,0,0.0
8,30.2,25.6,2.0,91.0,74.0,0.8,12.0,209.76,1,0,0,0,5.0
6,33.0,26.2,4.2,96.0,81.0,6.1,7.4,385.83,1,0,0,0,1.2
8,32.6,28.2,4.8,92.0,67.0,9.6,3.3,497.85,0,1,0,0,2.8
5,28.2,26.0,3.710869565217391,96.0,84.0,1.3,11.9,229.11,1,0,0,0,10.8
9,27.2,24.2,2.0,91.0,91.0,0.0,12.2,160.2,0,0,0,1,46.0
2,31.2,17.2,3.0,72.0,42.0,8.6,2.6,380.05,0,1,0,0,0.0
10,31.8,23.6,2.0,90.0,75.0,6.6,5.0,338.91,1,0,0,0,0.0
2,26.3,13.4,2.0,73.0,48.0,7.0,4.2,331.5,0,0,0,1,0.0
7,31.8,26.2,4.0,87.0,84.0,3.3,10.2,294.01,0,1,0,0,19.0
11,27.0,18.6,2.0,66.0,49.0,7.7,3.2,318.12,0,1,0,0,0.0
3,29.0,26.2,1.4,83.0,100.0,1.2,4.696638655462185,201.12,0,1,0,0,18.4
5,35.0,24.8,4.0,91.0,84.0,8.8,4.4,473.23,1,0,0,0,0.0
5,36.2,25.3,6.8,73.0,68.0,6.7,6.6,404.09,0,1,0,0,26.8
3,33.2,21.4,4.0,70.0,38.0,6.4,5.4,366.33,0,1,0,0,0.0
4,35.0,25.6,4.0,91.0,46.0,8.6,4.0,455.38,1,0,0,0,0.0
3,34.2,20.6,5.6,83.0,63.0,7.2,4.696638655462185,391.75,0,1,0,0,1.6
7,30.2,26.4,5.0,91.0,71.0,7.3,6.2,423.16,0,0,0,1,0.0
1,20.2,10.9,1.0,93.0,93.0,4.3,6.4,218.98,0,0,0,1,0.0
12,26.5,14.4,1.0,88.0,58.0,7.3,3.3,284.75,0,1,0,0,0.0
8,32.2,27.0,3.0,91.0,76.0,7.4,5.4,427.26,1,0,0,0,0.0
1,24.0,10.2,2.0,86.0,32.0,7.0,3.8,295.4,1,0,0,0,0.0
3,30.8,16.2,3.0,88.0,36.0,9.1,2.8,454.1,1,0,0,0,0.0
7,31.3,27.4,5.0,80.0,71.0,9.0,4.5,477.78,0,0,0,1,0.0
3,30.2,16.4,4.0,69.0,44.0,9.6,2.2,468.0,0,1,0,0,0.0
12,28.6,15.4,3.0,81.0,56.0,7.8,2.8,296.7,0,1,0,0,0.0
12,30.0,15.0,2.0,75.0,56.0,7.4,5.374193548387097,293.78,1,0,0,0,0.0
3,30.5,0.15,3.0,64.0,41.0,9.3,2.5,458.48,0,1,0,0,0.0
3,35.0,19.0,3.0,79.0,42.0,9.2,2.7,457.28,1,0,0,0,0.0
11,28.6,22.8,2.0,66.0,50.0,7.7,3.2,318.12,0,1,0,0,0.0
11,26.4,13.2,3.0,89.0,52.0,6.3,4.6,278.59,0,0,0,1,0.0
1,24.8,11.0,2.0,91.0,49.0,6.8,3.9,284.07,0,1,0,0,0.0
8,35.6,28.4,3.0,77.0,65.0,5.7,7.2,307.18,0,1,0,0,0.0
5,36.0,28.0,4.0,92.0,65.0,8.8,4.4,473.23,1,0,0,0,0.0
9,31.5,25.5,3.0,83.0,67.0,3.3,8.9,259.86,0,0,0,1,0.0
8,36.0,29.2,5.6,74.0,65.0,5.3,7.6,357.09,0,1,0,0,1.6
12,22.6,10.6,1.0,93.0,47.0,5.9,4.8,257.22,1,0,0,0,0.0
1,27.0,14.0,1.0,94.0,59.0,4.8,5.9,234.26,0,1,0,0,0.0
11,31.5,19.2,2.0,86.0,62.0,6.3,4.6,282.31,0,1,0,0,0.0
5,29.8,22.5,4.0,76.0,64.0,8.0,5.3,447.13,0,0,0,1,0.0
2,27.0,20.4,2.0,95.0,68.0,3.7,7.5,246.38,1,0,0,0,0.7752941176470589
8,37.8,25.8,2.888888888888889,80.0,71.0,4.1,8.8,317.81,0,0,1,0,0.0
10,30.0,26.0,1.0,91.0,76.0,3.1,8.5,237.03,1,0,0,0,1.0
10,34.5,24.8,4.0,80.0,62.0,9.0,2.5,400.95,0,0,0,1,0.0
8,31.6,26.6,3.4,92.0,65.0,7.3,5.5,423.97,1,0,0,0,3.4
10,31.5,29.2,3.0,83.0,70.0,5.3,6.2,294.91,0,0,0,1,0.0
1,28.8,14.4,1.0,79.0,47.0,7.3,3.4,296.48,0,1,0,0,0.0
5,29.6,24.2,0.0,95.0,91.0,0.0,13.3,187.2,0,1,0,0,21.2
4,24.3,19.2,2.0,95.0,81.0,2.0,10.5,240.49,0,0,0,1,20.5
5,29.2,20.2,3.510869565217391,86.0,67.0,3.0,3.0,284.92,0,0,0,1,0.0
6,34.3,28.8,3.0,84.0,80.0,0.0,13.6,190.6,0,0,0,1,0.0
4,31.5,17.3,5.0,66.0,44.0,8.3,4.2,444.28,0,0,0,1,0.0
11,29.2,17.8,4.0,77.0,61.0,7.3,3.6,303.82,0,0,0,1,0.0
11,29.8,20.0,3.0,69.0,51.0,7.4,3.5,310.44,0,1,0,0,0.0
4,39.4,25.8,7.0,70.0,65.0,8.2,6.1975,443.05,0,1,0,0,0.0
2,24.2,10.3,3.0,78.0,54.0,3.0,8.2,219.78,0,0,0,1,0.0
2,25.6,10.0,1.0,87.0,37.0,7.3,3.9,349.88,1,0,0,0,0.0
8,34.2,27.6,6.0,76.0,68.0,10.5,2.7,527.31,0,1,0,0,0.0
2,32.0,17.8,2.0,80.0,44.0,4.8,6.4,272.83,0,1,0,0,0.0
11,30.7,20.3,3.0,73.0,52.0,7.2,3.7,305.33,0,1,0,0,0.0
6,31.2,25.8,6.0,83.0,58.0,6.3,7.3,393.67,0,0,0,1,5.3
11,30.2,18.4,1.0,95.0,59.0,6.1,4.9,282.61,1,0,0,0,1.1074942528735632
9,34.2,26.8,4.4,84.0,67.0,7.8,4.4,397.74,0,1,0,0,2.4
2,24.2,12.3,2.0,82.0,48.0,6.3,4.9,311.95,0,0,0,1,0.0
1,26.8,11.4,1.0,93.0,32.0,6.8,4.0,290.35,1,0,0,0,0.0
2,34.2,21.2,3.0,95.0,51.0,7.3,3.9,349.88,1,0,0,0,0.7752941176470589
8,29.5,25.3,2.2,83.0,91.0,0.0,12.9,183.6,0,1,0,0,0.6
3,33.6,21.4,3.0,82.0,42.0,7.8,4.696638655462185,410.81,0,1,0,0,0.0
4,33.2,21.2,5.0,95.0,67.0,9.7,2.9,490.96,1,0,0,0,0.0
12,19.8,10.8,3.0,73.0,45.0,7.3,3.3,110.89,0,1,0,0,0.0
10,22.2,19.5,2.0,90.0,81.0,1.3,10.2,180.43,0,0,0,1,22.0
9,35.4,26.8,3.0,96.0,65.0,9.1,3.1,441.55,1,0,0,0,0.0
4,32.0,20.4,4.0,95.0,63.0,8.4,4.2,448.91,1,0,0,0,0.0
3,34.0,20.8,3.0,95.0,54.0,7.9,4.0,415.93,1,0,0,0,1.4021052631578945
6,33.0,23.8,0.8,84.0,76.0,2.7,10.9,270.04,0,1,0,0,32.2
6,35.0,27.8,5.2,76.0,71.0,2.8,8.914406779661013,280.26,0,1,0,0,2.2
5,32.1,24.5,3.9,80.0,61.0,8.4,4.9,440.18,0,0,1,0,0.0
5,31.3,25.2,3.0,91.0,80.0,1.0,12.3,220.04,0,0,0,1,0.0
12,28.4,14.8,2.0,95.0,53.0,7.3,3.3,284.75,0,1,0,0,0.0
3,29.0,23.0,2.3461538461538463,95.0,77.0,3.1,8.7,260.85,0,0,1,0,20.0
9,32.2,23.4,0.0,84.0,83.0,3.9,8.3,279.37,0,1,0,0,7.8
2,31.0,11.4,2.0,93.0,32.0,8.4,2.8,381.5,1,0,0,0,0.0
12,24.8,9.2,2.0,65.0,40.0,7.4,3.2,287.14,0,1,0,0,0.0
10,30.5,24.2,2.0,91.0,83.0,1.0,10.5,171.83,0,0,0,1,0.0
3,30.2,19.2,3.0,89.0,51.0,7.0,4.8,383.5,0,0,0,1,0.0
3,22.5,16.5,3.0,90.0,66.0,5.0,6.8,320.27,0,0,0,1,4.0
9,36.8,27.6,6.0,70.0,59.0,9.3,2.9,443.27,0,1,0,0,0.0
12,26.4,16.0,2.0,87.0,53.0,6.4,5.374193548387097,269.4,1,0,0,0,0.0
8,32.8,31.2,5.0,84.0,67.0,9.3,3.6,488.56,0,0,0,1,0.0
7,33.2,27.8,5.0,87.0,67.0,8.3,5.2,455.29,0,0,0,1,0.0
7,31.8,26.8,2.0,83.0,92.0,0.0,13.5,188.2,0,1,0,0,2.0
11,28.5,16.8,2.0,80.0,55.0,7.0,3.9,296.25,0,0,0,1,0.0
4,37.4,28.2,7.0,76.0,54.0,9.8,6.1975,495.04,0,1,0,0,0.0
9,34.6,27.0,5.0,77.0,67.0,5.2,7.0,318.83,0,1,0,0,0.0
3,28.3,15.2,4.0,75.0,61.0,8.3,3.5,424.6,0,0,0,1,0.0
12,24.2,11.2,2.0,83.0,56.0,3.6,3.6,273.04,0,0,0,1,0.0
8,31.0,23.6,5.0,72.0,77.0,8.7,4.2,468.39,0,1,0,0,0.0
5,35.4,28.0,5.0,92.0,61.0,8.9,4.3,476.48,1,0,0,0,0.0
8,31.9,24.6,2.0,95.0,83.0,2.0,10.9,249.34,0,0,0,1,15.0
6,34.6,26.8,18.0,92.0,61.0,9.4,4.1,492.2,1,0,0,0,0.0
12,24.4,19.8,0.0,95.0,95.0,2.0,8.7,162.1514019,1,0,0,0,26.2
10,35.4,25.3,1.0,69.0,58.0,7.8,3.7,369.66,0,1,0,0,0.0
6,33.5,26.4,2.4,83.0,76.0,8.4,5.2,460.39,0,1,0,0,0.4
9,33.8,26.6,2.0,92.0,75.0,8.5,3.7,423.16,1,0,0,0,0.0
10,32.0,25.0,3.0,90.0,60.0,7.4,4.2,362.19,1,0,0,0,0.0
9,29.5,25.0,2.4,91.0,95.0,0.0,12.2,245.98,0,1,0,0,6.4
6,34.0,27.2,2.0,69.0,64.0,8.4,8.914406779661013,460.39,0,1,0,0,0.0
11,33.4,22.6,3.0,83.0,56.0,4.6,6.3,238.84,0,1,0,0,0.0
2,28.2,13.4,4.0,73.0,50.0,7.3,3.9,339.87,0,0,0,1,0.0
12,26.7,17.2,2.0,78.0,57.0,4.8,5.8,110.4,0,1,0,0,0.0
12,24.5,10.8,2.0,83.0,53.0,6.0,6.3,249.52,0,0,0,1,0.0
9,34.2,27.8,2.8,80.0,71.0,1.4,10.8,203.94,0,1,0,0,1.8
3,29.5,18.7,2.3461538461538463,75.0,63.0,8.7,3.1,438.33,0,0,1,0,0.0
7,32.4,28.0,5.0,77.0,64.0,3.6,9.9,303.62,0,1,0,0,0.0
10,33.4,22.3,3.0,75.0,54.0,8.8,2.7,398.54,0,1,0,0,0.0
3,34.7,21.8,4.0,82.0,59.0,7.7,4.1,407.63,0,1,0,0,0.0
2,27.3,15.8,4.0,70.0,66.0,2.3,8.9,202.29,0,1,0,0,0.0
5,34.0,28.0,4.0,76.0,67.0,5.5,7.8,365.25,0,1,0,0,0.0
11,32.4,23.9,2.0,86.0,57.0,7.6,3.3,315.56,0,1,0,0,0.0
7,32.5,26.8,3.6,87.0,77.0,1.3,12.2,229.88,0,1,0,0,5.6
5,33.2,22.8,3.9,83.0,78.0,5.0,8.3,349.44,0,0,1,0,15.8
1,22.2,13.5,1.0,94.0,78.0,1.3,9.4,145.6,0,0,0,1,0.0
2,25.4,13.2,2.0,77.0,57.0,7.3,3.9,339.87,0,0,0,1,0.0
7,29.6,23.8,1.0,100.0,91.0,0.0,13.5,188.2,0,1,0,0,41.6
7,33.2,28.5,5.0,76.0,74.0,7.0,6.5,413.52,0,0,0,1,0.0
8,33.4,28.4,2.0,96.0,77.0,3.8,9.1,307.99,0,1,0,0,0.0
7,33.3,25.2,3.0,95.0,95.0,3.3,13.5,188.6,0,0,0,1,82.5
8,30.2,25.2,1.2,91.0,91.0,0.0,12.9,183.6,0,1,0,0,2.2
4,32.2,21.2,0.0,83.0,100.0,2.3,10.2,251.33,0,1,0,0,65.0
8,32.0,27.0,3.0,92.0,74.0,8.0,4.8,447.04,1,0,0,0,0.0
1,26.6,11.2,3.0,83.0,45.0,7.2,4.584677419354835,294.0,0,1,0,0,0.0
1,23.5,13.5,1.0,88.0,75.0,0.0,10.7,113.8,0,0,0,1,0.0
2,22.9,11.9,1.0,93.0,64.0,1.3,9.9,172.3,0,0,0,1,0.0
12,23.2,7.5,2.0,86.0,40.0,5.3,5.3,233.06,0,0,0,1,0.0
7,32.0,26.0,4.4,96.0,96.0,5.1,8.3,351.82,1,0,0,0,15.4
10,31.5,21.4,4.0,79.0,65.0,9.8,1.7,427.42,0,1,0,0,0.0
6,32.6,25.2,3.0,96.0,71.0,7.8,5.7,440.63,1,0,0,0,0.0
12,19.4,12.8,1.0,86.0,78.0,0.7,5.374193548387097,130.46,1,0,0,0,4.0
7,33.6,24.8,4.0,83.0,70.0,5.4,8.1,361.34,0,1,0,0,24.4
10,32.8,24.2,2.0,91.0,60.0,6.9,4.7,347.64,1,0,0,0,0.0
4,27.7,20.8,4.4,90.0,91.0,0.0,12.5,176.6,0,1,0,0,56.4
3,30.0,18.8,2.0,78.0,53.0,6.4,5.5,368.21,1,0,0,0,2.0
10,34.5,24.8,2.0,80.0,63.0,9.6,1.9,421.64,0,1,0,0,0.0
4,34.4,26.6,4.4,96.0,71.0,8.0,4.6,435.97,1,0,0,0,2.4
1,25.0,11.8,2.0,93.0,41.0,6.5,4.3,282.77,1,0,0,0,0.0
8,34.2,26.8,2.0,81.0,67.0,6.8,6.1,406.02,0,0,1,0,0.0
12,23.2,6.8,2.0,72.0,48.0,7.3,3.3,280.1,0,0,0,1,0.0
4,33.2,23.8,4.0,90.0,46.0,8.2,4.4,442.44,1,0,0,0,0.0
4,34.4,25.8,5.2,80.0,61.35087719298246,9.0,3.6,468.31,1,0,0,0,5.2
7,27.5,26.2,1.0,100.0,84.0,0.4,13.1,201.45,0,0,1,0,24.2
6,29.1,20.2,4.0,91.0,84.0,2.8,10.8,280.56,0,0,1,0,2.8
10,34.6,25.4,3.0,91.0,62.0,7.9,3.7,376.74,1,0,0,0,0.0
11,28.8,15.8,2.0,85.0,60.0,5.3,5.6,253.35,0,0,0,1,0.0
4,31.5,20.4,5.0,73.0,61.0,6.3,6.2,379.58,0,0,0,1,0.0
9,29.8,23.8,2.0,90.0,75.0,1.7,10.5,214.71,1,0,0,0,0.0
6,31.4,25.6,13.0,96.0,82.0,3.3,10.2,295.57,1,0,0,0,6.0
1,23.0,13.0,1.0,94.0,68.0,4.0,6.8,219.63,1,0,0,0,0.0
5,36.0,23.8,4.0,80.0,62.0,8.6,4.7,465.6,0,1,0,0,0.0
