Month,Max Temp. (degree Celcius),Min Temp. (degree Celcius),Rainfall (mm),Actual Evaporation (mm),"Relative Humidity (morning, %)","Relative Humidity (afternoon, %)",Sunshine (hour/day),Cloudy (hour/day),Solar Radiation (cal/cm^2/day),Station_Barisal,Station_Gazipur,Station_Habiganj,Station_Rangpur,Rainfall
8,36.8,27.8,0.0,4.0,84.0,78.0,9.0,3.9,478.21,0,0,1,0,0
7,30.5,28.2,0.0,5.0,80.0,74.0,4.0,9.5,317.12,0,0,0,1,0
7,31.3,25.2,48.0,2.0,96.0,96.0,0.0,13.5,188.02,0,1,0,0,2
4,33.0,21.8,0.0,4.0,95.0,53.0,7.8,4.8,429.5,1,0,0,0,0
5,36.4,24.2,0.0,0.0,70.0,57.0,9.6,3.7,497.98,0,1,0,0,0
2,25.3,11.2,0.0,2.0,87.0,57.0,6.3,4.9,311.95,0,0,0,1,0
5,35.0,24.8,0.0,4.0,91.0,84.0,8.8,4.4,473.23,1,0,0,0,0
6,31.2,22.2,0.0,4.0,83.0,76.0,1.2,8.914406779661013,228.79,0,1,0,0,0
1,16.8,11.2,0.0,1.0,93.0,82.0,0.0,10.7,115.4,0,1,0,0,0
5,29.8,24.2,0.0,2.0,79.0,74.0,7.0,6.3,414.69,0,0,0,1,0
9,30.5,26.2,36.4,0.4,91.0,91.0,1.6,10.6,209.56,0,1,0,0,2
8,32.8,25.4,1.2,3.2,83.0,77.0,7.6,5.3,432.38,0,1,0,0,1
9,35.4,26.6,0.0,6.0,84.0,67.0,5.4,6.8,24.9,0,1,0,0,0
4,34.5,24.0,0.0,5.0,80.0,64.0,4.8,7.7,332.57,0,1,0,0,0
9,33.2,26.2,9.5,3.0,87.0,74.0,4.0,8.2,281.0,0,0,0,1,1
6,34.5,28.2,0.0,4.0,81.0,67.0,7.8,5.8,441.56,0,0,1,0,0
11,33.0,20.6,0.0,2.0,71.0,52.0,8.8,2.1,346.25,0,1,0,0,0
3,29.4,18.4,13.5,3.8055555555555554,80.0,63.0,6.3,5.5,363.15,0,1,0,0,1
2,29.4,14.8,0.0,3.0,90.0,47.0,6.5,4.7,320.8,0,1,0,0,0
6,31.2,24.2,31.8,3.0,91.0,73.0,5.0,8.6,351.76,0,0,0,1,2
2,29.4,14.2,0.7752941176470589,1.0,94.0,56.0,4.7,6.5,275.13,1,0,0,0,1
1,27.6,12.4,0.0,3.0,88.0,46.0,7.8,2.9,308.88,0,1,0,0,0
2,25.5,13.8,0.0,2.0,94.0,54.0,4.0,7.2,247.71,0,0,0,1,0
5,30.6,27.2,0.0,3.0,80.0,74.0,9.0,4.3,479.07,0,0,1,0,0
3,35.2,20.5,0.0,2.3461538461538463,63.0,66.0,6.0,5.8,352.76,0,0,1,0,0
4,34.2,18.2,3.2,6.0,74.0,59.0,9.3,3.2,478.79,0,1,0,0,1
3,34.7,19.2,0.0,5.0,59.0,38.0,9.3,2.5,458.47,0,1,0,0,0
10,27.5,23.5,0.0,3.0,74.0,69.0,7.0,4.5,343.67,0,0,0,1,0
1,23.0,11.0,0.0,2.0,93.0,32.0,6.4,4.4,280.25,1,0,0,0,0
3,33.5,19.8,0.0,4.0,74.0,35.0,8.2,4.696638655462185,423.52,0,1,0,0,0
11,29.2,18.4,1.1074942528735632,1.0,95.0,58.0,6.3,4.7,287.81,1,0,0,0,1
11,24.6,16.2,0.0,2.0,80.0,58.0,7.4,3.5,310.44,0,1,0,0,0
3,25.6,18.8,7.4,0.0,95.0,86.0,0.4,11.4,175.7,0,1,0,0,1
2,27.5,15.3,0.0,4.0,70.0,38.0,8.6,2.6,380.05,0,1,0,0,0
6,31.5,26.2,18.8,4.0,100.0,92.0,0.0,13.6,399.7,0,0,1,0,1
1,28.6,13.0,0.0,1.0,94.0,48.0,6.7,4.1,287.82,1,0,0,0,0
12,28.5,13.8,0.0,2.0,84.0,43.0,5.3,5.3,233.06,0,0,0,1,0
10,31.9,23.2,0.0,0.0,91.0,76.0,5.3,6.2,297.46,0,1,0,0,0
5,29.5,21.2,25.0,2.0,95.0,90.0,0.0,13.3,187.6,0,0,0,1,2
9,33.4,25.4,0.0,4.0,87.0,67.0,7.3,4.9,380.67,0,0,0,1,0
7,35.5,28.2,0.0,3.1218543046357627,77.0,62.0,7.3,9.2,326.07,0,1,0,0,0
6,30.0,24.4,23.2,3.9691729323308267,100.0,83.0,4.855102040816325,8.914406779661013,190.2,0,1,0,0,2
7,32.0,26.0,15.4,4.4,96.0,96.0,5.1,8.3,351.82,1,0,0,0,1
10,31.5,21.4,0.0,4.0,79.0,65.0,9.8,1.7,427.42,0,1,0,0,0
12,26.6,13.4,0.0,2.0,94.0,55.0,6.8,3.8,272.79,0,1,0,0,0
9,34.9,25.9,0.0,5.0,80.0,71.0,9.8,2.4,458.45,0,1,0,0,0
11,19.4,13.8,0.0,1.0,87.0,60.0,4.3,6.7,235.87,1,0,0,0,0
11,29.4,21.0,0.0,1.0,79.0,74.0,2.2,8.8,352.73,1,0,0,0,0
6,33.4,24.2,0.0,0.0,91.0,77.0,8.6,5.0,466.82,0,1,0,0,0
6,33.2,24.8,7.0,4.0,77.0,65.0,6.0,7.6,384.0,0,0,0,1,1
5,33.0,22.2,38.0,4.097058823529412,75.0,100.0,5.727450980392157,7.528225806451615,187.2,0,1,0,0,2
6,30.5,24.8,30.0,2.0,96.0,80.0,3.0,10.6,287.3,0,0,0,1,2
12,26.0,14.8,0.0,1.0,88.0,52.0,4.7,6.0,227.97,1,0,0,0,0
7,27.8,25.8,12.8,1.8,96.0,96.0,1.2,12.2,226.24,1,0,0,0,1
12,26.4,14.8,0.0,1.0,87.0,51.0,6.6,5.374193548387097,274.28,1,0,0,0,0
11,32.2,21.2,0.0,4.0,80.0,57.0,9.2,1.7,356.48,0,1,0,0,0
1,20.5,8.2,0.0,1.0,93.0,93.0,6.0,4.7,260.55,0,0,0,1,0
7,28.2,26.0,23.2,2.0,91.0,91.0,2.0,11.4,252.0,1,0,0,0,2
6,34.0,24.6,24.0,3.0,90.0,68.0,5.3,8.2,360.04,1,0,0,0,2
2,33.0,20.8,0.0,3.0,95.0,49.0,8.2,3.0,375.75,1,0,0,0,0
6,32.3,28.2,0.0,2.0,83.0,70.0,3.0,10.6,287.3,0,0,0,1,0
5,33.5,22.6,15.4,5.4,63.0,61.0,4.7,8.6,339.35,0,1,0,0,1
11,33.8,25.4,0.0,3.0,72.0,63.0,8.4,2.5,336.02,0,1,0,0,0
12,26.6,15.0,0.0,1.0,94.0,65.0,5.7,5.0,252.3414953,1,0,0,0,0
11,30.7,20.3,0.0,3.0,73.0,52.0,7.2,3.7,305.33,0,1,0,0,0
9,29.5,22.8,2.0,3.0,91.0,100.0,0.0,12.2,239.91,0,1,0,0,1
8,33.4,26.2,0.0,5.0,91.0,74.0,10.2,2.7,517.49,0,1,0,0,0
1,25.2,11.8,0.0,1.0,93.0,50.0,5.8,5.0,265.09,1,0,0,0,0
6,34.6,28.0,0.0,5.0,77.0,70.0,8.8,8.914406779661013,473.26,0,1,0,0,0
9,32.6,27.0,15.6,4.6,84.0,70.0,6.4,5.8,355.25,0,1,0,0,1
10,32.5,23.8,0.0,2.0,100.0,73.0,5.9,5.6,314.79,0,1,0,0,0
9,32.6,27.0,0.0,3.0,74.0,62.0,6.8,5.4,367.39,0,1,0,0,0
1,23.2,10.8,0.0,1.0,87.0,62.0,6.6,4.1,279.11,0,1,0,0,0
9,30.5,25.8,0.0,6.0,79.0,73.0,8.0,4.2,401.81,0,0,0,1,0
12,21.8,11.8,0.0,1.0,93.0,75.0,3.8,6.8,201.06,0,1,0,0,0
1,23.5,10.4,0.0,2.0,86.0,86.0,5.3,5.4,243.44,0,0,0,1,0
4,30.2,19.8,19.8,4.0,87.0,46.0,7.0,5.5,402.23,0,0,0,1,1
6,32.3,24.8,0.0,3.0,83.0,77.0,1.0,12.6,222.83,0,0,0,1,0
5,34.5,26.2,0.0,7.0,83.0,67.0,6.5,6.8,397.62,0,1,0,0,0
3,31.6,15.6,0.0,4.0,62.0,44.0,9.9,1.9,477.53,0,1,0,0,0
12,19.8,12.8,0.0,1.0,84.0,50.0,5.8,4.8,248.88,0,1,0,0,0
9,32.5,25.4,0.0,4.0,83.0,77.0,6.0,6.2,341.4,0,0,0,1,0
4,32.5,23.2,0.0,3.0,50.0,63.0,1.7,10.8,231.84,0,1,0,0,0
4,35.9,23.5,31.6,4.405839416058394,64.0,51.0,7.3,5.2,413.8,0,1,0,0,2
8,33.2,31.2,4.0,5.0,80.0,65.0,10.0,2.9,511.5,0,0,0,1,1
1,19.8,9.2,0.0,2.0,93.0,93.0,5.0,5.7,236.1,0,0,0,1,0
6,30.6,25.0,12.0,1.0,91.0,83.0,1.7,11.8,244.0,1,0,0,0,1
2,28.4,18.6,0.0,2.0,80.0,59.0,3.4,4.47079646017699,233.33,0,1,0,0,0
8,29.0,25.4,6.9,3.6,96.0,92.0,3.7,9.1,305.33,1,0,0,0,1
9,33.0,26.4,3.4,2.4,96.0,74.0,4.7,7.5,306.6742623,1,0,0,0,1
11,31.4,22.4,0.0,1.0,95.0,60.0,6.1,3.7,282.6114545,1,0,0,0,0
9,35.4,27.4,5.8,3.8,77.0,81.0,2.6,9.6,239.91,0,1,0,0,1
7,27.2,25.5,78.0,2.0,95.0,91.0,0.0,13.5,188.6,0,0,0,1,2
9,34.0,26.8,5.0,2.942857142857142,80.0,77.0,1.8,10.4,215.63,0,1,0,0,1
3,28.5,16.2,0.0,3.0,80.0,46.0,7.0,4.8,383.5,0,0,0,1,0
3,33.0,23.4,1.4021052631578945,3.0,95.0,53.0,8.2,3.7,425.47,1,0,0,0,1
8,33.4,28.4,0.0,2.0,96.0,77.0,3.8,9.1,307.99,0,1,0,0,0
6,35.8,27.2,0.0,4.0,77.0,62.0,8.2,5.4,453.96,0,1,0,0,0
2,28.4,15.8,0.0,3.0,100.0,59.0,5.2,4.47079646017699,284.12,0,1,0,0,0
2,29.8,16.4,0.7752941176470589,3.0,88.0,44.0,8.4,2.8,381.5,1,0,0,0,1
2,21.6,10.2,0.0,1.0,94.0,58.0,5.0,6.2,275.64,0,0,0,1,0
4,35.0,23.0,0.0,3.0,91.0,52.0,8.7,3.9,458.61,1,0,0,0,0
5,32.4,22.4,0.0,4.097058823529412,100.0,73.0,1.2,12.1,226.04,0,1,0,0,0
12,23.5,11.2,0.0,1.0,88.0,49.0,6.0,4.6,249.52,0,0,0,1,0
12,21.6,15.4,0.0,2.0,94.0,75.0,0.0,10.6,110.2,0,1,0,0,0
8,27.0,25.2,31.0,1.0,91.0,91.0,0.8,12.0,209.76,1,0,0,0,2
9,32.2,27.0,0.0,2.0,91.0,61.0,7.8,4.4,401.7,1,0,0,0,0
5,27.2,22.3,0.0,6.0,79.0,80.0,8.0,8.0,447.13,0,0,0,1,0
8,33.2,26.8,0.0,5.0,84.0,68.0,7.0,5.9,413.19,0,0,0,1,0
7,33.5,25.3,49.0,2.0,95.0,96.0,0.0,13.5,188.6,0,0,0,1,2
11,30.4,19.3,0.0,3.0,81.0,51.0,9.7,1.2,369.27,0,1,0,0,0
1,24.5,14.2,0.0,3.0,70.0,50.0,7.0,3.7,285.03,0,0,0,1,0
9,28.6,23.9,7.2,1.2,95.0,100.0,0.0,12.2,161.0,0,1,0,0,1
2,24.2,15.0,0.0,1.0,88.0,59.0,3.2,8.0,232.0,1,0,0,0,0
4,30.8,22.8,56.4,3.4,100.0,61.35087719298246,2.5,10.1,258.07,1,0,0,0,2
12,22.4,13.4,0.0,1.0,94.0,71.0,0.0,10.6,110.2,0,1,0,0,0
10,34.5,26.4,16.8,2.8,77.0,80.0,2.6,8.9,219.48,0,1,0,0,1
3,33.6,19.0,0.0,3.0,90.0,50.747899159663866,7.6,4.3,406.38,1,0,0,0,0
9,32.0,24.3,0.0,0.0,87.0,73.0,1.3,10.9,161.0,0,1,0,0,0
11,30.5,20.2,0.0,2.0,91.0,58.0,6.0,4.9,271.02,0,0,0,1,0
5,32.8,27.5,24.8,0.0,77.0,84.0,0.0,13.3,187.2,0,1,0,0,2
12,27.8,16.2,0.0,1.0,78.0,52.0,5.8,4.8,248.88,0,1,0,0,0
10,22.2,19.5,22.0,2.0,90.0,81.0,1.3,10.2,180.43,0,0,0,1,2
6,27.8,24.2,7.2,2.0,83.0,67.0,6.0,7.6,384.0,0,0,0,1,1
5,32.0,21.8,0.0,3.9,87.0,74.0,5.5,7.8,365.64,0,0,1,0,0
3,31.0,20.2,0.0,7.0,64.0,79.0,1.9,9.9,223.36,0,1,0,0,0
5,32.4,27.0,0.0,5.0,91.0,67.0,9.6,3.6,499.27,1,0,0,0,0
1,23.8,9.4,0.0,1.0,94.0,94.0,6.0,4.7,260.55,0,0,0,1,0
9,29.6,25.2,8.0,2.0,95.0,92.0,2.8,9.4,248.43,1,0,0,0,1
3,31.2,17.6,0.0,4.0,73.0,49.0,7.4,4.4,398.1,0,1,0,0,0
5,35.2,22.4,0.0,4.0,91.0,62.0,7.4,5.8,427.66,1,0,0,0,0
5,34.0,24.6,6.702752293577983,3.710869565217391,92.0,64.0,8.6,4.6,466.72,1,0,0,0,1
1,29.5,11.2,0.0,3.0,79.0,52.0,8.3,2.4,321.28,0,1,0,0,0
12,24.4,19.8,26.2,0.0,95.0,95.0,2.0,8.7,162.1514019,1,0,0,0,2
12,22.4,12.0,0.0,1.0,87.0,69.0,5.2,5.374193548387097,240.15,1,0,0,0,0
1,28.2,13.4,0.0,2.0,84.0,52.0,8.2,2.5,318.8,0,1,0,0,0
3,33.7,22.8,0.0,4.0,83.0,45.0,7.7,4.1,407.63,0,1,0,0,0
5,33.8,22.8,16.8,4.8,96.0,71.0,6.1,9.1,320.25,1,0,0,0,1
6,32.8,24.2,0.0,4.0,91.0,76.0,8.1,5.4,450.3,1,0,0,0,0
7,32.8,27.0,0.0,2.0,92.0,84.0,4.4,9.0,329.28,1,0,0,0,0
5,35.8,27.2,15.6,0.0,80.0,68.0,6.3,7.0,391.14,0,1,0,0,1
6,34.5,26.3,0.0,5.0,80.0,67.0,8.0,5.6,448.47,0,0,0,1,0
11,30.5,20.8,0.0,3.0,83.0,65.0,8.6,2.3,341.13,0,1,0,0,0
4,29.2,21.8,33.6,5.6,82.0,86.0,5.2,7.3,345.57,0,1,0,0,2
3,30.0,18.0,0.0,3.0,86.0,76.0,9.1,2.7,451.01,0,0,1,0,0
12,29.5,17.2,0.0,2.0,90.0,60.0,8.4,2.2,311.05,0,1,0,0,0
10,32.0,22.8,0.0,2.0,95.0,59.0,7.0,4.6,350.55,1,0,0,0,0
7,34.6,27.0,0.0,5.0,96.0,67.0,8.8,4.6,470.96,1,0,0,0,0
4,25.2,21.2,21.2,2.0,95.0,82.0,0.0,12.5,175.8,0,0,0,1,2
5,37.0,22.8,0.0,5.0,92.0,62.0,8.0,5.2,447.19,1,0,0,0,0
3,34.8,23.0,1.4021052631578945,3.0,95.0,50.0,6.6,5.3,374.57,1,0,0,0,1
1,24.8,12.8,0.0,1.0,94.0,54.0,6.4,4.4,280.25,1,0,0,0,0
10,24.5,22.3,1.0,2.0,91.0,86.0,2.0,9.5,200.47,0,0,0,1,1
3,34.0,20.8,0.0,4.0,71.0,63.0,6.4,5.4,366.33,0,1,0,0,0
11,28.5,14.8,0.0,2.0,83.0,52.0,8.3,2.6,333.46,0,1,0,0,0
9,32.3,28.2,5.8,4.8,80.0,65.0,7.3,4.9,382.57,0,1,0,0,1
10,21.0,20.6,4.4,1.4,95.0,90.0,0.0,11.16,146.8,1,0,0,0,1
9,34.5,25.6,0.0,5.0,91.0,67.0,8.7,3.5,425.06,0,1,0,0,0
4,33.2,23.8,0.0,0.0,91.0,81.0,5.0,7.5,338.69,0,0,1,0,0
2,25.3,11.2,0.0,2.0,71.0,53.0,2.0,9.2,252.74,0,0,0,1,0
8,31.8,27.0,5.0,2.0,92.0,72.0,7.8,5.0,440.45,1,0,0,0,1
6,35.2,27.8,0.0,4.0,80.0,65.0,9.2,8.914406779661013,486.12,0,1,0,0,0
8,32.6,28.2,2.8,4.8,92.0,67.0,9.6,3.3,497.85,0,1,0,0,1
11,31.0,20.0,0.0,2.0,83.0,61.0,7.6,3.3,315.56,0,1,0,0,0
3,30.9,20.2,0.0,2.0,82.0,53.0,8.0,3.8,415.12,0,0,0,1,0
10,32.3,23.5,0.0,3.0,87.0,70.0,6.3,5.2,323.63,0,0,0,1,0
7,33.5,28.3,0.0,3.0,80.0,74.0,6.0,7.5,381.39,0,0,0,1,0
8,33.0,27.0,7.6,2.6,76.0,76.0,4.2,8.7,321.08,0,1,0,0,1
4,33.2,23.8,0.0,4.0,90.0,46.0,8.2,4.4,442.44,1,0,0,0,0
7,32.4,24.6,110.0,2.0,95.0,91.0,0.0,13.5,188.6,0,0,0,1,2
12,27.4,15.2,0.0,2.0,94.0,53.0,6.8,3.9,279.1547664,1,0,0,0,0
4,38.7,26.7,0.0,5.0,84.0,59.0,6.8,6.1975,397.56,0,1,0,0,0
2,28.2,18.0,0.0,2.0,79.0,56.0,6.8,4.4,329.26,0,1,0,0,0
9,33.6,27.0,0.0,3.0,96.0,67.0,5.5,6.7,331.2,1,0,0,0,0
10,34.6,25.5,0.0,2.0,87.0,70.0,1.2,10.3,179.05,0,1,0,0,0
12,26.8,12.7,0.0,2.0,89.0,58.0,5.3,5.3,233.06,0,0,0,1,0
6,34.2,27.0,0.0,6.0,77.0,64.0,8.6,4.0,466.82,0,1,0,0,0
10,35.2,25.5,0.0,3.0,73.0,74.0,9.8,1.7,425.65,0,0,1,0,0
7,29.2,24.8,0.0,3.7363636363636363,96.0,91.0,1.0,12.5,220.73,0,0,1,0,0
5,36.8,23.8,0.0,4.0,96.0,68.44166666666666,7.2,6.0,421.15,1,0,0,0,0
11,29.5,18.7,0.0,3.0,78.0,61.0,5.7,5.2,266.97,0,1,0,0,0
2,31.6,21.8,0.0,2.0,90.0,54.0,6.6,4.6,329.75,1,0,0,0,0
9,31.2,23.2,41.0,2.4000000000000004,90.0,75.0,4.9,7.3,312.81,1,0,0,0,2
11,30.0,19.2,0.0,3.0,68.0,51.0,9.5,1.4,364.15,0,1,0,0,0
6,35.6,27.2,0.0,5.0,70.0,65.0,6.8,6.8,408.93,0,1,0,0,0
12,19.2,16.8,1.6,0.6,100.0,100.0,0.0,10.6,110.2,0,1,0,0,1
10,33.0,26.0,0.0,7.0,80.0,67.0,4.3,7.2,268.58,0,1,0,0,0
4,30.5,20.2,0.0,4.0,74.0,57.0,7.0,5.5,402.23,0,0,0,1,0
3,30.2,19.2,0.0,3.0,89.0,51.0,7.0,4.8,383.5,0,0,0,1,0
4,32.2,21.2,0.0,3.0,75.0,63.0,6.6,5.9,391.06,0,1,0,0,0
11,26.3,13.2,0.0,2.0,95.0,58.0,5.3,5.6,253.35,0,0,0,1,0
10,33.0,22.8,0.0,2.0,83.0,60.0,6.3,5.2,326.34,0,1,0,0,0
3,28.2,16.5,0.0,4.0,79.0,60.0,7.3,4.5,392.99,0,0,0,1,0
8,31.5,27.2,0.0,3.0,87.0,73.0,7.0,5.9,413.19,0,0,0,1,0
4,35.0,23.4,6.689795918367347,4.0,96.0,67.0,7.9,4.7,432.73,1,0,0,0,1
8,35.2,27.2,3.4,2.4,96.0,88.0,1.3,11.5,226.2410938,1,0,0,0,1
12,28.6,15.4,0.0,3.0,81.0,56.0,7.8,2.8,296.7,0,1,0,0,0
1,29.5,13.4,0.0,2.0,83.0,53.0,8.2,2.5,318.8,0,1,0,0,0
1,25.7,12.8,0.0,2.0,89.0,58.0,4.8,4.584677419354835,234.46,0,1,0,0,0
1,23.8,8.4,0.0,1.0,92.0,52.0,6.6,4.2,285.3,1,0,0,0,0
4,34.0,24.0,6.689795918367347,5.4,96.0,36.0,4.8,7.8,332.46,1,0,0,0,1
8,31.2,25.4,13.0,2.0,95.0,95.0,1.0,11.9,216.57,0,0,0,1,1
1,22.0,15.8,0.0,1.0,88.0,79.0,5.5,5.3,257.52,1,0,0,0,0
5,34.2,24.8,0.0,7.0,88.0,78.0,8.4,4.9,459.62,0,0,1,0,0
8,35.2,27.8,71.0,3.0,92.0,61.0,7.2,5.6,420.67,1,0,0,0,2
7,34.2,27.4,1.0,4.0,84.0,67.0,6.2,7.3,386.99,0,1,0,0,1
6,32.8,25.5,1.4,4.0,84.0,80.0,1.0,12.6,222.6,0,0,1,0,1
8,32.4,27.4,7.2,2.2,96.0,78.0,6.1,6.7,384.4235938,1,0,0,0,1
4,35.0,21.0,1.2,4.2,82.0,77.0,9.4,3.2,481.25,1,0,0,0,1
8,32.8,27.4,0.0,2.0,92.0,69.0,2.8,10.0,275.67,1,0,0,0,0
12,29.5,16.4,0.0,3.0,65.0,43.0,6.4,4.2,263.23,0,1,0,0,0
9,32.5,26.8,2.2,2.2,83.0,84.0,0.8,11.4,185.28,0,1,0,0,1
1,25.7,12.9,0.0,2.0,88.0,43.0,7.2,3.5,294.0,0,1,0,0,0
7,32.5,25.4,0.4,1.4,92.0,91.0,0.7,12.8,210.64,0,1,0,0,1
7,31.5,25.8,3.8,0.0,83.0,69.0,4.8,8.7,342.1,0,1,0,0,1
3,34.8,22.0,0.0,4.0,95.0,76.0,8.7,3.2,441.38,1,0,0,0,0
5,32.5,25.4,16.4,4.4,87.0,77.0,2.1,7.528225806451615,255.18,0,1,0,0,1
11,27.3,13.2,0.0,2.0,80.0,49.0,7.0,3.9,296.25,0,0,0,1,0
4,28.5,22.2,27.2,3.5238095238095237,90.0,76.0,3.9,8.6,302.98,0,0,1,0,2
6,31.8,27.4,0.0,6.0,91.0,67.0,5.0,8.6,351.76,0,0,0,1,0
1,29.0,12.8,0.0,2.0,78.0,43.0,7.8,2.9,308.88,0,1,0,0,0
2,21.4,7.5,0.0,2.0,87.0,53.0,6.0,5.2,303.57,0,0,0,1,0
6,32.5,27.8,18.2,4.0,80.0,67.0,5.5,8.1,402.92,0,0,1,0,1
8,32.4,25.8,0.0,4.0,95.0,73.0,6.4,6.5,393.1,0,1,0,0,0
1,23.5,11.2,0.0,1.0,88.0,48.0,6.2,4.5,269.19,0,1,0,0,0
1,18.8,12.6,0.0,1.0,94.0,88.0,0.0,10.7,115.4,0,1,0,0,0
7,30.5,25.6,18.0,3.0,91.0,83.0,0.8,12.7,213.85,0,1,0,0,1
7,27.2,25.2,5.0,2.0,96.0,96.0,0.0,13.4,187.6,1,0,0,0,1
8,30.2,25.6,5.0,2.0,91.0,74.0,0.8,12.0,209.76,1,0,0,0,1
11,23.6,22.8,15.7,0.0,95.0,90.0,0.0,11.0,409.86,1,0,0,0,1
10,29.5,21.5,0.0,2.0,86.0,66.0,6.3,5.2,323.63,0,0,0,1,0
9,32.0,25.6,0.0,3.0,91.0,84.0,7.5,4.7,392.51,1,0,0,0,0
12,26.0,14.5,0.0,2.0,60.0,50.0,5.4,5.2,339.32,0,1,0,0,0
3,30.1,15.3,0.0,4.0,57.0,43.0,8.3,3.5,424.6,0,0,0,1,0
5,34.0,27.4,6.702752293577983,3.710869565217391,96.0,61.0,9.0,4.2,479.74,1,0,0,0,1
10,30.4,22.5,0.0,3.0,86.0,62.0,6.3,5.2,323.63,0,0,0,1,0
8,35.2,28.2,0.0,4.0,84.0,65.0,8.2,5.7,440.09,0,1,0,0,0
9,34.5,28.2,0.0,2.0,84.0,71.0,0.0,12.2,161.0,0,1,0,0,0
10,35.0,25.8,0.0,2.0,96.0,62.0,7.8,3.8,373.83,1,0,0,0,0
9,32.4,26.4,0.0,2.0,96.0,77.0,5.1,7.1,318.94,1,0,0,0,0
7,30.5,26.5,0.0,5.0,83.0,73.0,6.0,7.5,381.39,0,0,0,1,0
6,34.4,26.8,0.0,3.8,96.0,79.07826086956521,6.9,6.6,411.62,1,0,0,0,0
8,33.4,27.6,0.6,3.6,96.0,81.0,6.3,6.5,391.0145313,1,0,0,0,1
12,26.2,13.2,0.0,2.0,63.0,58.0,7.3,3.3,280.1,0,0,0,1,0
10,34.0,24.2,0.0,3.0,72.0,76.0,3.8,7.7,254.14,0,1,0,0,0
3,29.4,17.8,1.0,3.0,95.0,66.0,6.7,5.2,377.75,1,0,0,0,1
1,26.8,13.8,0.0,2.0,94.0,52.0,5.4,5.3,249.35,0,1,0,0,0
8,34.2,25.2,3.6,5.0,87.0,70.0,10.3,2.6,484.76,0,1,0,0,1
9,28.2,23.8,23.2,2.0,91.0,91.0,1.0,11.2,190.4,0,0,0,1,2
5,30.2,23.8,0.0,2.0,87.0,76.0,2.3,11.0,262.21,0,0,0,1,0
3,27.4,19.8,0.0,4.0,85.0,68.0,5.3,6.5,329.76,0,0,0,1,0
6,31.2,16.5,6.4,4.0,91.0,77.0,7.1,6.5,419.02,0,0,1,0,1
12,25.0,11.2,0.0,2.0,87.0,60.0,6.6,4.1,274.28,1,0,0,0,0
4,32.0,25.4,66.4,3.4,96.0,69.0,3.7,8.9,296.88,1,0,0,0,2
8,29.7,25.2,1.0,0.0,100.0,96.0,0.0,12.9,183.6,0,1,0,0,1
4,34.4,26.8,0.0,4.0,76.0,70.0,3.2,6.1975,280.58,0,1,0,0,0
6,36.2,27.5,5.8,4.0,84.0,85.0,6.6,7.0,402.92,0,0,1,0,1
1,27.2,10.6,0.0,2.0,83.0,45.0,6.8,3.9,284.07,0,1,0,0,0
4,37.5,27.5,0.0,6.0,77.0,59.0,9.6,6.1975,488.54,0,1,0,0,0
5,28.4,27.6,43.0,2.0,92.0,76.0,2.4,10.8,264.92,1,0,0,0,2
8,31.5,26.7,10.4,3.4,92.0,84.0,1.4,11.5,229.42,0,1,0,0,1
9,33.8,26.0,0.0,4.0,91.0,52.0,6.3,5.9,355.72,1,0,0,0,0
4,39.8,26.4,0.0,6.0,83.0,65.0,9.2,6.1975,475.54,0,1,0,0,0
3,34.0,21.0,0.0,3.0,90.0,43.0,8.7,3.2,441.38,1,0,0,0,0
9,31.8,24.2,0.0,2.0,91.0,77.0,5.3,6.9,321.86,0,1,0,0,0
5,36.5,20.8,46.6,7.6,76.0,59.0,6.6,6.7,400.86,0,1,0,0,2
12,26.2,16.8,0.0,2.0,88.0,63.0,6.8,5.374193548387097,279.15,1,0,0,0,0
12,23.5,12.3,0.0,2.0,88.0,56.0,7.0,3.6,273.04,0,0,0,1,0
12,16.8,16.0,0.0,1.0,88.0,84.0,0.0,10.7,113.4,1,0,0,0,0
7,32.0,26.0,0.0,2.0,100.0,68.0,7.6,5.8,432.32,1,0,0,0,0
9,31.4,28.4,4.6,1.6,83.0,87.0,0.8,11.4,185.28,0,1,0,0,1
5,31.4,21.0,6.702752293577983,3.710869565217391,100.0,74.0,7.9,5.3,443.93,1,0,0,0,1
9,32.8,26.2,0.0,4.0,96.0,64.0,7.3,4.9,386.37,1,0,0,0,0
7,31.0,27.0,2.2,3.2,92.0,67.0,7.8,5.6,438.76,1,0,0,0,1
6,35.5,26.5,0.0,4.0,85.0,74.0,6.0,7.6,419.02,0,0,1,0,0
12,28.0,13.8,0.0,2.0,87.0,57.0,7.6,5.374193548387097,298.66,1,0,0,0,0
4,27.2,16.4,37.0,1.0,94.0,78.0,1.0,11.5,208.14,0,0,0,1,2
5,35.8,27.6,0.0,6.0,91.0,55.0,9.2,4.0,486.25,1,0,0,0,0
9,33.2,26.0,0.0,2.0,96.0,92.0,1.7,10.5,214.7119672,1,0,0,0,0
10,27.5,20.2,0.0,2.0,82.0,62.0,8.3,3.2,380.91,0,0,0,1,0
9,32.4,26.4,0.0,2.0,91.0,76.0,5.2,7.0,322.0,1,0,0,0,0
2,31.6,14.6,0.0,1.0,94.0,44.0,8.6,2.6,387.25,1,0,0,0,0
6,35.2,28.8,24.2,16.4,92.0,77.0,6.7,6.8,405.17,1,0,0,0,2
