Month,Avg Min Temp. (degree Celcius),Avg Max Temp. (degree Celcius),Avg Rainfall (mm),Avg Actual Evaporation (mm),"Avg Relative Humidity (morning, %)","Avg Relative Humidity (afternoon, %)",Avg Sunshine (hour/day),Avg Cloudy (hour/day),Avg Solar Radiation (cal/cm^2/day),Station_Barisal,Station_Gazipur,Station_Habiganj,Station_Rangpur,Rainfall (mm)
0.9090909090909091,0.7067183462532298,0.5423076923076924,0.0,0.06791171477079797,0.7687500000000002,0.6291079812206574,0.259375,0.5626666666666666,0.17762739609900827,0.0,0.0,0.0,1.0,0.0
0.9999999999999999,0.3514211886304909,0.4307692307692307,0.0,0.050933786078098474,0.8875000000000001,0.431924882629108,0.590625,0.264,0.34764043913561393,1.0,0.0,0.0,0.0,0.0
0.7272727272727273,0.8191214470284237,0.7602564102564104,0.027520191444810053,0.1731748726655348,0.6750000000000002,0.6713615023474179,0.21250000000000002,0.7066666666666668,0.04723868544326462,0.0,1.0,0.0,0.0,6.0
0.6363636363636364,0.8475452196382428,0.764102564102564,0.038288962010170506,0.21731748726655348,0.7187500000000001,0.6478873239436619,0.665625,0.376,0.6744082375380928,0.0,1.0,0.0,0.0,0.0
0.2727272727272727,0.7209302325581395,0.7666666666666666,0.0,0.16977928692699493,0.7125000000000002,0.6291079812206574,0.746875,0.2746666666666666,0.7159905581092834,0.0,0.0,1.0,0.0,0.0
0.4545454545454545,0.7454780361757105,0.7307692307692306,0.0,0.18675721561969438,0.75625,0.7230046948356806,0.134375,0.8853333333333333,0.28149550194757256,0.0,0.0,0.0,1.0,48.5
0.8181818181818182,0.6925064599483204,0.6653846153846155,0.0,0.13582342954159593,0.75625,0.5399061032863849,0.58125,0.33599999999999997,0.46552467534365705,0.0,0.0,0.0,1.0,0.0
0.4545454545454545,0.7751937984496122,0.6910256410256412,0.48938079569249177,0.2037351443123939,0.775,0.7981220657276996,0.646875,0.44800000000000006,0.678646857209673,0.0,0.0,1.0,0.0,0.0
0.9999999999999999,0.40826873385012896,0.5602564102564103,0.0,0.10186757215619695,0.475,0.2723004694835681,0.715625,0.14933333333333335,0.40410122993050135,0.0,1.0,0.0,0.0,0.0
0.9090909090909091,0.5167958656330749,0.5538461538461539,0.0,0.15280135823429541,0.5437500000000001,0.38497652582159625,0.8281249999999999,0.07733333333333337,0.5233233701411167,0.0,1.0,0.0,0.0,0.0
0.9090909090909091,0.5943152454780362,0.6538461538461537,0.0,0.06791171477079797,0.7999999999999999,0.3661971830985915,0.659375,0.22933333333333336,0.4350796933577906,1.0,0.0,0.0,0.0,0.0
0.36363636363636365,0.7364341085271316,0.7846153846153847,0.3769069697876159,0.2240087885748527,0.44375,0.5586854460093897,0.534375,0.5142580645161292,0.5772999992692035,0.0,1.0,0.0,0.0,0.6
0.9090909090909091,0.49095607235142114,0.5846153846153845,0.009938626259708913,0.06791171477079797,0.9062500000000001,0.4084507042253521,0.60625,0.2746666666666666,0.40281502809912517,1.0,0.0,0.0,0.0,1.1074942528735632
0.6363636363636364,0.7958656330749355,0.6282051282051282,0.08674842955429254,0.15280135823429541,0.9249999999999999,0.8356807511737089,0.290625,0.6880000000000002,0.3884026935697217,1.0,0.0,0.0,0.0,9.4
0.1818181818181818,0.5788113695090439,0.6910256410256412,0.016751420879449596,0.1427089228447463,0.6250000000000001,0.47887323943661975,0.346875,0.2877310924369748,0.3774052339644979,0.0,1.0,0.0,0.0,18.4
0.5454545454545454,0.7829457364341085,0.5871794871794871,0.025127131319174396,0.12563667232597625,0.86875,0.7511737089201876,0.528125,0.5333333333333333,0.5713220839392854,1.0,0.0,0.0,0.0,12.8
0.9999999999999999,0.1382428940568475,0.3012820512820513,0.0,0.06791171477079797,0.6375000000000001,0.46478873239436624,0.6875,0.17333333333333337,0.37814333842454884,0.0,0.0,0.0,1.0,0.0
0.1818181818181818,0.5465116279069766,0.6948717948717948,0.0,0.11949849810630796,0.7125000000000002,0.43661971830985913,0.90625,0.08266666666666667,0.7905025687496804,0.0,0.0,1.0,0.0,0.0
0.7272727272727273,0.7855297157622737,0.6512820512820512,0.005982650314089141,0.10186757215619695,0.8937499999999999,0.7558685446009391,0.38749999999999996,0.5573333333333335,0.3966105658557262,1.0,0.0,0.0,0.0,2.0
0.9999999999999999,0.4031007751937983,0.5307692307692309,0.0,0.08488964346349746,0.7312500000000001,0.41314553990610337,0.653125,0.2026666666666667,0.3691472335698678,0.0,1.0,0.0,0.0,0.0
0.6363636363636364,0.8062015503875969,0.6935897435897436,0.20460664074184864,0.22750424448217318,0.7375000000000002,0.7840375586854461,0.38125,0.6186666666666668,0.4567039616477999,0.0,1.0,0.0,0.0,0.0
0.9090909090909091,0.6253229974160206,0.5448717948717949,0.0,0.08488964346349746,0.8125000000000001,0.5211267605633803,0.58125,0.28800000000000003,0.36758332907035374,0.0,0.0,0.0,1.0,0.0
0.2727272727272727,0.5503875968992248,0.453846153846154,0.03589590188453485,0.15360983102918588,0.7875000000000002,0.6760563380281691,0.41875,0.5546666666666668,0.4669278046142491,0.0,0.0,1.0,0.0,0.0
0.36363636363636365,0.6447028423772609,0.6012820512820514,0.2931498653903679,0.16977928692699493,0.6937500000000002,0.6338028169014084,0.384375,0.24000000000000007,0.465239664710568,0.0,0.0,0.0,1.0,0.0
0.09090909090909091,0.36692506459948315,0.4948717948717949,0.0,0.08488964346349746,0.775,0.352112676056338,0.428125,0.44266666666666665,0.3571256312254727,1.0,0.0,0.0,0.0,0.0
0.36363636363636365,0.7196382428940569,0.617948717948718,0.0807657792402034,0.0,0.8875000000000001,0.7840375586854461,0.140625,0.8560000000000002,0.27921541688286056,0.0,1.0,0.0,0.0,13.0
0.8181818181818182,0.7932816537467698,0.7679487179487181,0.06042476817230033,0.24108658743633277,0.6750000000000002,0.5399061032863849,0.51875,0.3893333333333333,0.4292625532567945,0.0,1.0,0.0,0.0,0.0
0.2727272727272727,0.6330749354005167,0.5628205128205128,0.09512413999401735,0.17948096046568032,0.7187500000000001,0.6478873239436619,0.39375000000000004,0.576,0.4479490196365019,0.0,0.0,1.0,0.0,0.0
0.4545454545454545,0.7596899224806201,0.6512820512820514,0.1017050553395154,0.11884550084889645,0.8437500000000001,0.8075117370892019,0.415625,0.6373333333333335,0.49045214379151825,1.0,0.0,0.0,0.0,2.0
0.1818181818181818,0.4431524547803618,0.43333333333333324,0.011965300628178282,0.15280135823429541,0.7125000000000002,0.5117370892018779,0.446875,0.4746666666666668,0.44832903381395395,0.0,0.0,0.0,1.0,5.5
0.9999999999999999,0.36175710594315236,0.46153846153846145,0.0,0.06791171477079797,0.775,0.295774647887324,0.5812499999999999,0.272,0.3422977703398935,1.0,0.0,0.0,0.0,0.0
0.6363636363636364,0.8139534883720928,0.667948717948718,0.07538139395752319,0.17317487266553483,0.7812499999999999,0.7793427230046949,0.40937500000000004,0.5946666666666667,0.47824784232334827,0.0,1.0,0.0,0.0,1.6
0.0,0.35400516795865633,0.4,0.0,0.06791171477079797,0.7187500000000001,0.352112676056338,0.46875,0.368,0.2799827532027156,0.0,0.0,0.0,1.0,0.0
0.7272727272727273,0.8191214470284237,0.687179487179487,0.0,0.13582342954159593,0.8375,0.4741784037558685,0.7,0.29066666666666674,0.6206289234636831,1.0,0.0,0.0,0.0,28.0
0.2727272727272727,0.6072351421188631,0.5115384615384617,0.004486987735566856,0.18675721561969438,0.6375000000000001,0.460093896713615,0.665625,0.344,0.6512785284681775,0.0,0.0,0.0,1.0,0.0
0.4545454545454545,0.801033591731266,0.7230769230769232,0.1052946455279689,0.8828522920203735,0.8437500000000001,0.6291079812206574,0.49375,0.5706666666666668,0.5493324174017261,1.0,0.0,0.0,0.0,0.0
0.8181818181818182,0.7648578811369507,0.7,0.0,0.08488964346349746,0.8937499999999999,0.7934272300469484,0.315625,0.5354666666666668,0.2990270578863904,1.0,0.0,0.0,0.0,0.0
0.0,0.31007751937984485,0.43205128205128196,0.0,0.15280135823429541,0.6562500000000001,0.2676056338028169,0.59375,0.2613333333333333,0.2926913042525048,0.0,1.0,0.0,0.0,0.0
0.36363636363636365,0.58656330749354,0.5743589743589745,0.11785821118755609,0.20203735144312396,0.8812500000000002,0.7558685446009391,0.234375,0.792,0.3540709018759547,0.0,0.0,1.0,0.0,0.0
0.9090909090909091,0.4599483204134367,0.5833333333333333,0.0,0.08488964346349746,0.63125,0.4460093896713615,0.6499999999999999,0.2213333333333334,0.47406037840642523,0.0,1.0,0.0,0.0,0.0
0.0,0.24806201550387594,0.28717948717948716,0.0,0.08488964346349746,0.7500000000000001,0.6854460093896714,0.453125,0.3893333333333333,0.29000928111548774,1.0,0.0,0.0,0.0,0.0
0.36363636363636365,0.6537467700258398,0.7025641025641027,0.03051151660185462,0.18675721561969438,0.8312500000000002,0.6291079812206574,0.5718749999999999,0.4800000000000001,0.607174959988892,1.0,0.0,0.0,0.0,14.0
0.5454545454545454,0.8565891472868216,0.7025641025641027,0.0,0.30560271646859083,0.5312500000000001,0.5774647887323944,0.603125,0.4773333333333334,0.6290257751923822,0.0,0.0,0.0,1.0,0.0
0.36363636363636365,0.8397932816537467,0.7666666666666668,0.0,0.2546689303904924,0.5875,0.4976525821596244,0.515625,0.536,0.5631079313343613,0.0,1.0,0.0,0.0,0.0
0.0,0.30490956072351416,0.608974358974359,0.0,0.11884550084889645,0.55625,0.24413145539906111,0.71875,0.15466666666666667,0.43229535871145963,0.0,1.0,0.0,0.0,0.0
0.1818181818181818,0.640826873385013,0.8025641025641024,0.012582458239526424,0.18675721561969438,0.8125000000000001,0.21126760563380287,0.7593749999999999,0.21600000000000005,0.6881691355408259,1.0,0.0,0.0,0.0,1.4021052631578945
0.6363636363636364,0.7958656330749355,0.641025641025641,0.18366736464253663,0.19354838709677422,0.9249999999999999,0.7887323943661971,0.44375,0.5573333333333333,0.5064102271315508,1.0,0.0,0.0,0.0,3.4
0.6363636363636364,0.7958656330749355,0.5692307692307694,0.33801974274603647,0.06791171477079797,0.8625000000000002,0.8262910798122066,0.284375,0.6933333333333335,0.383587772313044,1.0,0.0,0.0,0.0,5.0
0.0,0.10335917312661494,0.26410256410256405,0.0,0.06791171477079797,0.8562500000000001,0.3004694835680751,0.6312500000000001,0.23733333333333342,0.3952147445500852,1.0,0.0,0.0,0.0,0.0
0.5454545454545454,0.7751937984496122,0.5974358974358975,0.09811546515106191,0.13582342954159593,0.8125000000000001,0.5821596244131455,0.21250000000000002,0.8106666666666668,0.33550867090041436,0.0,0.0,1.0,0.0,9.6
0.09090909090909091,0.2855297157622738,0.41538461538461524,0.0,0.15280135823429541,0.6375000000000001,0.4460093896713615,0.675,0.232,0.5013629354633615,0.0,0.0,0.0,1.0,0.0
0.2727272727272727,0.7131782945736433,0.7538461538461538,0.0,0.2376910016977929,0.8125000000000001,0.3380281690140845,0.8312499999999998,0.21066666666666664,0.7796210089376411,1.0,0.0,0.0,0.0,0.0
0.9090909090909091,0.6149870801033592,0.6794871794871795,0.0,0.10186757215619695,0.7999999999999999,0.4178403755868544,0.703125,0.19200000000000003,0.4616514539196269,1.0,0.0,0.0,0.0,0.0
0.36363636363636365,0.7829457364341085,0.6743589743589742,0.2563565659587197,0.08828522920203735,0.8375,0.6009389671361504,0.40625,0.6213333333333334,0.48110525661918924,1.0,0.0,0.0,0.0,0.0
0.5454545454545454,0.7971576227390181,0.6012820512820514,0.06670655100209393,0.18675721561969438,0.7062499999999999,0.7136150234741784,0.478125,0.5840000000000001,0.5350965016771779,0.0,0.0,0.0,1.0,0.0
0.5454545454545454,0.7958656330749355,0.7333333333333334,0.017947950942267425,0.15280135823429541,0.8375,0.6619718309859156,0.7281249999999999,0.3626666666666667,0.7219246256494954,1.0,0.0,0.0,0.0,44.0
0.7272727272727273,0.7777777777777778,0.7564102564102562,0.023332336224947653,0.10186757215619695,0.7062499999999999,0.5164319248826292,0.7375,0.2586666666666666,0.6385699774183884,0.0,1.0,0.0,0.0,0.0
0.9090909090909091,0.5064599483204134,0.6692307692307693,0.0,0.15280135823429541,0.275,0.352112676056338,0.8187499999999999,0.08533333333333332,0.5177108530587486,0.0,1.0,0.0,0.0,0.0
0.4545454545454545,0.8307493540051679,0.8076923076923077,0.01734968591085851,0.2512733446519525,0.6062500000000001,0.5211267605633803,0.590625,0.496,0.6236105731636911,0.0,1.0,0.0,0.0,27.0
0.2727272727272727,0.6098191214470283,0.7435897435897436,0.04361229984066614,0.19015280135823429,0.74375,0.7417840375586856,0.746875,0.2826666666666666,0.7157932430556064,1.0,0.0,0.0,0.0,6.689795918367347
0.7272727272727273,0.7932816537467698,0.7282051282051285,0.0,0.16977928692699493,0.775,0.5211267605633803,0.6906249999999999,0.29866666666666664,0.613905595708763,1.0,0.0,0.0,0.0,15.1
0.2727272727272727,0.5400516795865633,0.7333333333333334,0.0,0.17948096046568032,0.7312500000000001,0.5258215962441314,0.7749999999999999,0.2506666666666667,0.7373371237311546,0.0,0.0,1.0,0.0,0.0
0.09090909090909091,0.24677002583979332,0.4089743589743591,0.0,0.08488964346349746,0.7812499999999999,0.42723004694835687,0.290625,0.56,0.2503124155016553,0.0,0.0,0.0,1.0,0.0
0.09090909090909091,0.31007751937984485,0.4705128205128206,0.0,0.13582342954159593,0.68125,0.27699530516431925,0.665625,0.24000000000000007,0.4583044059720689,0.0,0.0,0.0,1.0,0.0
0.5454545454545454,0.8527131782945735,0.7897435897435898,0.023930601256356564,0.15280135823429541,0.7000000000000001,0.5446009389671362,0.54375,0.5226666666666667,0.5724182786819355,0.0,1.0,0.0,0.0,3.0
0.5454545454545454,0.7829457364341085,0.6615384615384616,0.0,0.13242784380305603,0.7000000000000001,0.6150234741784039,0.44375,0.6133333333333334,0.5092774615052946,0.0,0.0,1.0,0.0,64.8
0.7272727272727273,0.772609819121447,0.7564102564102564,0.19623093030212382,0.0,0.7125000000000002,0.7089201877934271,0.31875,0.616,0.3416327455293523,0.0,1.0,0.0,0.0,0.0
0.4545454545454545,0.8527131782945735,0.7282051282051285,0.06880047861202512,1.0,0.8375,0.6244131455399061,0.46875,0.5920000000000002,0.5304924837580478,1.0,0.0,0.0,0.0,20.1
0.1818181818181818,0.5555555555555555,0.6512820512820512,0.0,0.11949849810630796,0.6250000000000001,0.47887323943661975,0.803125,0.17066666666666666,0.7126142783019213,0.0,0.0,1.0,0.0,0.0
0.9090909090909091,0.503875968992248,0.6230769230769231,0.0,0.16977928692699493,0.39375000000000016,0.33333333333333326,0.7156250000000001,0.17333333333333337,0.45603893683725893,0.0,1.0,0.0,0.0,0.0
0.4545454545454545,0.7260981912144702,0.7794871794871796,0.0,0.13582342954159593,0.7000000000000001,0.6572769953051644,0.45937500000000003,0.608,0.5248726587107289,0.0,1.0,0.0,0.0,0.0
0.36363636363636365,0.640826873385013,0.7153846153846153,0.11606341609332936,0.1890086365985089,0.9125,0.5821596244131455,0.55,0.4986666666666667,0.5905274158305137,1.0,0.0,0.0,0.0,0.6
0.36363636363636365,0.6291989664082687,0.5679487179487182,0.03589590188453485,0.2376910016977929,0.6250000000000001,0.5164319248826292,0.64375,0.4613333333333334,0.5055503993802846,0.0,0.0,0.0,1.0,10.5
0.8181818181818182,0.735142118863049,0.6948717948717948,0.0,0.08488964346349746,0.8312500000000002,0.7793427230046949,0.78125,0.1653333333333333,0.6030532677565279,0.0,0.0,1.0,0.0,0.0
0.9999999999999999,0.14341085271317824,0.17820512820512824,0.0,0.050933786078098474,0.8812500000000002,0.5586854460093897,0.375,0.43999999999999995,0.2062600027770267,0.0,0.0,0.0,1.0,7.5
0.5454545454545454,0.8372093023255812,0.7205128205128204,0.011965300628178282,0.22071307300509338,0.8437500000000001,0.6948356807511736,0.6531250000000001,0.42666666666666664,0.6654486725081666,1.0,0.0,0.0,0.0,20.0
0.36363636363636365,0.7390180878552971,0.6205128205128205,0.18665868979958122,0.14261460101867574,0.74375,0.7464788732394366,0.30000000000000004,0.5142580645161292,0.3998699182238721,0.0,1.0,0.0,0.0,40.2
0.4545454545454545,0.7403100775193797,0.835897435897436,0.004187855219862399,0.2037351443123939,0.74375,0.6338028169014084,0.73125,0.376,0.5842571819025555,0.0,0.0,1.0,0.0,0.0
0.1818181818181818,0.5968992248062015,0.6589743589743591,0.0,0.1731748726655348,0.6937500000000002,0.7699530516431926,0.603125,0.3413333333333334,0.5658338022610844,0.0,0.0,1.0,0.0,0.0
0.2727272727272727,0.6537467700258398,0.6846153846153846,0.04427161232425965,0.13242784380305603,0.39375000000000016,0.488262910798122,0.37812500000000004,0.5893333333333334,0.43685552884088374,0.0,1.0,0.0,0.0,1.4
0.9090909090909091,0.5219638242894056,0.6692307692307691,0.0,0.18675721561969438,0.29375000000000007,0.3145539906103286,0.8187500000000001,0.08533333333333332,0.5177108530587486,0.0,1.0,0.0,0.0,0.0
0.8181818181818182,0.789405684754522,0.7769230769230768,0.005982650314089141,0.1629881154499151,0.6062500000000001,0.46478873239436624,0.478125,0.42400000000000004,0.4018284528307402,0.0,1.0,0.0,0.0,0.0
0.4545454545454545,0.7881136950904392,0.6782051282051282,0.1310200418785522,0.2037351443123939,0.65,0.7605633802816901,0.8812500000000001,0.24800000000000003,0.7304164809225575,0.0,0.0,1.0,0.0,0.0
0.4545454545454545,0.7751937984496122,0.5897435897435899,0.1226443314388274,0.7453310696095077,0.8312500000000002,0.6384976525821596,0.1625,0.8533333333333333,0.2996411789209059,1.0,0.0,0.0,0.0,0.0
0.5454545454545454,0.7622739018087854,0.6756410256410257,0.03649416691594376,0.20713073005093377,0.7687500000000002,0.6431924882629109,0.49687499999999996,0.5680000000000002,0.5475054261639762,0.0,1.0,0.0,0.0,0.0
0.0,0.038759689922480606,0.11923076923076925,0.0,0.08488964346349746,0.8562500000000001,0.8920187793427229,0.45625000000000004,0.3786666666666667,0.27282825551568657,0.0,0.0,0.0,1.0,0.0
0.2727272727272727,0.8811369509043926,0.9384615384615385,0.0,0.33955857385398985,0.48125000000000007,0.3004694835680751,0.8062499999999999,0.40780000000000005,0.7621842045645549,0.0,1.0,0.0,0.0,0.0
0.4545454545454545,0.7596899224806201,0.6923076923076925,0.1944361352078971,0.20216500504231716,0.74375,0.7230046948356806,0.2875,0.7546666666666667,0.395594758727537,0.0,1.0,0.0,0.0,1.2
0.6363636363636364,0.855297157622739,0.7192307692307691,0.0017947950942267424,0.1629881154499151,0.7687500000000002,0.6431924882629109,0.478125,0.536,0.5308724979355,0.0,1.0,0.0,0.0,0.0
0.9999999999999999,0.40051679586563294,0.5038461538461538,0.0,0.08488964346349746,0.6750000000000002,0.4084507042253521,0.625,0.2266666666666667,0.3534204929953155,0.0,1.0,0.0,0.0,0.0
0.6363636363636364,0.8268733850129198,0.7410256410256411,0.05982650314089142,0.22071307300509338,0.775,0.6291079812206574,0.453125,0.5333333333333333,0.49843244151801047,1.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.3062015503875969,0.37435897435897436,0.0,0.050933786078098474,0.7500000000000001,0.5868544600938967,0.34375,0.4666666666666667,0.1890716692122744,0.0,0.0,0.0,1.0,0.0
0.09090909090909091,0.4082687338501293,0.5371794871794873,0.004786120251271313,0.1629881154499151,0.6187500000000002,0.3615023474178404,0.453125,0.42133333333333345,0.36256275714901665,0.0,1.0,0.0,0.0,22.4
0.9999999999999999,0.4082687338501293,0.5858974358974358,0.0,0.08488964346349746,0.6250000000000001,0.3380281690140845,0.7437499999999999,0.12533333333333332,0.41982066254010253,0.0,1.0,0.0,0.0,0.0
0.5454545454545454,0.7971576227390181,0.6474358974358976,0.0,0.13582342954159593,0.75625,0.7793427230046949,0.22812499999999997,0.7973333333333336,0.34723795464676954,0.0,0.0,0.0,1.0,22.0
0.4545454545454545,0.8320413436692505,0.7743589743589745,0.0,0.7809847198641766,0.8437500000000001,0.5539906103286384,0.69375,0.4,0.7001030423058091,1.0,0.0,0.0,0.0,20.2
0.2727272727272727,0.7312661498708011,0.7230769230769232,0.0071791803769069695,0.19354838709677422,0.9187500000000001,0.568075117370892,0.74375,0.2853333333333333,0.7134327703764333,1.0,0.0,0.0,0.0,0.0
0.09090909090909091,0.3062015503875969,0.4833333333333334,0.0,0.13582342954159593,0.6562500000000001,0.22065727699530513,0.675,0.23200000000000007,0.464421172636056,0.0,0.0,0.0,1.0,0.0
0.9999999999999999,0.24806201550387594,0.4653846153846155,0.0,0.06791171477079797,0.7125000000000002,0.483568075117371,0.653125,0.20266666666666663,0.36915454153481875,0.0,1.0,0.0,0.0,0.0
0.5454545454545454,0.8333333333333334,0.6974358974358976,0.0,0.28862478777589134,0.6625,0.6760563380281691,0.696875,0.3973333333333333,0.6994672493550721,0.0,0.0,0.0,1.0,0.0
0.9090909090909091,0.5503875968992248,0.6474358974358976,0.0,0.11884550084889645,0.5937499999999999,0.431924882629108,0.60625,0.2666666666666667,0.3906326505258081,0.0,1.0,0.0,0.0,0.0
