Month,Avg Max Temp. (degree Celcius),Avg Min Temp. (degree Celcius),Avg Rainfall (mm),Avg Actual Evaporation (mm),"Avg Relative Humidity (morning, %)","Avg Relative Humidity (afternoon, %)",Avg Sunshine (hour/day),Avg Cloudy (hour/day),Avg Solar Radiation (cal/cm^2/day),AVE_WL(m)
0.1818181818181818,0.6798561151079139,0.447019867549669,0.0,0.11945392491467577,0.6399999999999999,0.13658536585365855,0.8305084745762711,0.13313609467455623,0.7904336702276367,0.61
0.09090909090909091,0.5071942446043165,0.3774834437086095,0.0,0.05119453924914676,0.43999999999999995,0.46829268292682924,0.576271186440678,0.2928994082840238,0.4816713120239921,0.52
0.7272727272727273,0.7230215827338133,0.8774834437086096,0.06880047861202512,0.05119453924914676,0.712,0.7609756097560977,0.423728813559322,0.514792899408284,0.4496649412482315,1.88
0.2727272727272727,0.9316546762589928,0.8443708609271525,0.0,0.2218430034129693,0.744,0.2292682926829268,0.9525423728813559,0.08875739644970415,0.9321664873474023,1.17
0.5454545454545454,0.45683453237410077,0.7582781456953642,0.2279389769667963,0.08873720136518773,0.9359999999999997,0.9609756097560976,0.0,0.9911242603550297,0.18858173993341182,1.46
0.36363636363636365,0.7877697841726616,0.7649006622516559,0.14597666766377504,0.20136518771331063,0.9040000000000001,0.5853658536585366,0.6474576271186441,0.46745562130177515,0.6580706376706005,1.25
0.09090909090909091,0.5863309352517987,0.3509933774834439,0.0,0.06825938566552903,0.496,0.19024390243902434,0.7932203389830509,0.1035502958579882,0.6375519955269022,0.66
0.09090909090909091,0.60431654676259,0.3509933774834439,0.0,0.05119453924914676,0.8560000000000001,0.3272357723577236,0.6949152542372881,0.18934911242603558,0.5669143249265074,0.2
0.0,0.40287769784172656,0.1953642384105962,0.0,0.05119453924914676,0.6799999999999999,0.4878048780487805,0.7288135593220338,0.12426035502958582,0.47326730995687877,0.51
0.6363636363636364,0.8561151079136691,0.9337748344370862,0.011965300628178282,0.11945392491467577,0.9040000000000001,0.6975609756097562,0.5864406779661017,0.42603550295858,0.6608969017019799,1.45
0.0,0.33453237410071934,0.14900662251655633,0.0,0.034129692832764506,0.8320000000000001,0.35121951219512193,0.6372881355932202,0.20414201183431946,0.4154897957454738,0.54
0.8181818181818182,0.40287769784172656,0.7450331125827818,0.6305713431049955,0.07167235494880547,0.9599999999999997,0.8975609756097561,0.1966101694915254,0.6207100591715977,0.2279077254127873,1.11
0.1818181818181818,0.8705035971223021,0.7748344370860927,0.09871373018247083,0.17064846416382254,0.8480000000000001,0.4,0.806779661016949,0.15384615384615385,0.7715670244580182,0.03
0.1818181818181818,0.8561151079136691,0.665562913907285,0.09871373018247083,0.13651877133105803,0.8800000000000001,0.3951219512195122,0.7728813559322032,0.1834319526627219,0.7446267758961023,0.35
0.8181818181818182,0.6978417266187051,0.6788079470198678,0.0,0.06825938566552903,0.8800000000000001,0.47804878048780486,0.7254237288135592,0.19822485207100593,0.6125856708376045,1.26
0.4545454545454545,0.7733812949640286,0.9304635761589406,0.011965300628178282,0.13651877133105803,0.8,0.6487804878048781,0.5694915254237288,0.5029585798816569,0.6514287650691721,1.55
0.1818181818181818,0.7949640287769786,0.6192052980132452,0.0,0.17064846416382254,0.776,0.2292682926829268,0.8779661016949152,0.09171597633136103,0.828175433543151,0.43
0.9999999999999999,0.4460431654676258,0.30794701986754985,0.0,0.05119453924914676,0.808,0.35121951219512193,0.6576271186440676,0.1775147928994083,0.4006218283787561,0.78
0.36363636363636365,0.7194244604316544,0.7781456953642387,0.056835177983846845,0.10238907849829351,0.784,0.6829268292682927,0.6305084745762711,0.4230769230769231,0.6994298494565356,1.65
0.6363636363636364,0.60431654676259,0.8543046357615898,0.03081064911755908,0.13651877133105803,0.9040000000000001,0.8097560975609756,0.7050847457627119,0.32248520710059175,0.7586136785299773,2.08
0.1818181818181818,0.5755395683453237,0.6456953642384107,0.02572539635058331,0.09556313993174062,0.8800000000000001,0.2292682926829268,0.37288135593220334,0.5325443786982247,0.426587822668779,0.46
0.0,0.3165467625899281,0.033112582781456956,0.0,0.017064846416382257,0.8240000000000001,0.3414634146341464,0.6677966101694914,0.1775147928994083,0.4347461432238497,0.34
0.4545454545454545,0.6978417266187051,0.927152317880795,0.04786120251271313,0.05119453924914676,0.7919999999999996,0.7170731707317074,0.24406779661016947,0.7869822485207101,0.3892696481671312,2.06
0.1818181818181818,0.60431654676259,0.4503311258278147,0.005982650314089141,0.10238907849829351,0.5519999999999998,0.31707317073170727,0.8033898305084743,0.15680473372781067,0.768881471378104,0.76
0.5454545454545454,0.6582733812949642,0.8940397350993379,0.05264732276398445,0.1296928327645051,0.9040000000000001,0.7170731707317074,0.43050847457627117,0.6153846153846154,0.5350265590186296,1.62
0.0,0.3848920863309353,0.19536423841059597,0.0,0.034129692832764506,0.8399999999999996,0.36097560975609755,0.583050847457627,0.2514792899408284,0.3812468760324978,0.61
0.5454545454545454,0.6079136690647484,0.8841059602649008,0.09811546515106191,0.11604095563139935,0.9359999999999997,0.9024390243902439,0.22711864406779655,0.7928994082840235,0.3713518413405739,1.7
0.2727272727272727,0.6510791366906474,0.6291390728476822,0.06401435836075381,0.17064846416382254,0.8399999999999996,0.5170731707317072,0.7796610169491525,0.23964497041420124,0.7924160658765325,0.67
0.6363636363636364,0.6510791366906474,0.8841059602649008,0.25007478312892617,0.14675767918088736,0.9040000000000001,0.8682926829268293,0.3525423728813559,0.6301775147928994,0.4682594312049408,1.49
0.36363636363636365,0.8273381294964031,0.7847682119205299,0.0,0.17064846416382254,0.7919999999999996,0.5024390243902439,0.8745762711864405,0.2100591715976331,0.8979659265158126,0.92
0.1818181818181818,0.8057553956834531,0.6490066225165563,0.0,0.13651877133105803,0.56,0.4926829268292683,0.8135593220338982,0.14792899408284027,0.7769635459466786,0.88
0.5454545454545454,0.6654676258992807,0.8807947019867552,0.0,0.13651877133105803,0.784,0.6341463414634146,0.6915254237288135,0.35207100591715984,0.7490829302179787,1.76
0.9999999999999999,0.392086330935252,0.5132450331125828,0.0,0.017064846416382257,0.8720000000000001,0.6097560975609756,0.5728813559322034,0.2514792899408284,0.3489942695210905,0.71
0.09090909090909091,0.7266187050359714,0.6291390728476822,0.0,0.10238907849829351,0.8399999999999996,0.29268292682926833,0.8372881355932204,0.06508875739644976,0.6692110234752922,0.3
0.8181818181818182,0.60431654676259,0.6556291390728479,0.0035895901884534847,0.07167235494880547,0.8800000000000001,0.5463414634146341,0.5559322033898304,0.3071005917159763,0.48929006811308123,1.16
0.0,0.3381294964028778,0.15894039735099347,0.0,0.05119453924914676,0.688,0.5707317073170732,0.7050847457627119,0.1449704142011835,0.4582892094985556,0.44
0.7272727272727273,0.7230215827338133,0.860927152317881,0.023930601256356564,0.034129692832764506,0.784,0.6829268292682927,0.5050847457627119,0.42603550295858,0.4886435839002365,1.37
0.4545454545454545,0.7482014388489207,0.8907284768211923,0.022734071193538742,0.14675767918088736,0.8720000000000001,0.6780487804878049,0.6203389830508474,0.4585798816568047,0.6923898033700726,1.55
0.36363636363636365,0.9604316546762588,0.9668874172185433,0.0,0.18771331058020477,0.728,0.4926829268292683,0.6305084745762711,0.4230769230769231,0.6994298494565356,1.3
0.8181818181818182,0.7446043165467624,0.8410596026490067,0.018546215973676335,0.07167235494880547,0.9040000000000001,0.7073170731707316,0.6101694915254237,0.25976331360946747,0.5287440066418727,1.46
0.9090909090909091,0.5000000000000002,0.4867549668874173,0.0,0.06825938566552903,0.72,0.526829268292683,0.6949152542372881,0.17159763313609472,0.30245088487703214,0.43
0.5454545454545454,0.48920863309352525,0.7715231788079471,0.09572240502542625,0.06825938566552903,0.9359999999999997,0.9609756097560976,0.04067796610169491,0.9556213017751478,0.22131668346902295,1.4
0.4545454545454545,0.6654676258992807,0.8476821192052981,0.22135806162129826,0.06825938566552903,0.9359999999999997,0.9414634146341464,0.0,1.0,0.1926481925465311,1.51
0.1818181818181818,0.42446043165467606,0.46026490066225173,0.040382889620101704,0.05119453924914676,0.704,0.5317073170731706,0.4813559322033898,0.43786982248520717,0.5128389769482968,0.11
0.1818181818181818,0.8705035971223021,0.7119205298013245,0.09871373018247083,0.17064846416382254,0.8800000000000001,0.35609756097560974,0.8,0.1597633136094675,0.7661789747456351,0.45
0.09090909090909091,0.44244604316546754,0.1390728476821193,0.0,0.11945392491467577,0.6719999999999999,0.19999999999999996,0.8610169491525423,0.04437869822485216,0.6862647091215617,0.16
0.36363636363636365,0.7374100719424459,0.6523178807947023,0.032904576727490274,0.11945392491467577,0.039999999999999813,0.5317073170731706,0.806779661016949,0.2692307692307692,0.8428231347266582,0.67
0.7272727272727273,0.6726618705035972,0.8112582781456954,0.049057732575530956,0.09215017064846417,0.9040000000000001,0.6195121951219512,0.6406779661016948,0.32544378698224846,0.6158642482569321,1.25
0.0,0.3021582733812951,0.23509933774834452,0.0,0.05119453924914676,0.696,0.46341463414634143,0.6745762711864406,0.17159763313609472,0.43903286202017994,0.52
0.0,0.2769784172661871,0.16556291390728478,0.0,0.034129692832764506,0.5679999999999998,0.3365853658536585,0.6271186440677966,0.21301775147928997,0.40906818932725614,0.41
0.2727272727272727,0.8489208633093526,0.6390728476821195,0.0,0.17064846416382254,0.768,0.3804878048780488,0.871186440677966,0.15976331360946755,0.8664000881064733,1.02
0.5454545454545454,0.5179856115107915,0.7980132450331128,0.06461262339216273,0.07849829351535836,0.9680000000000002,0.9024390243902439,0.16610169491525426,0.846153846153846,0.32224942603715717,1.33
0.09090909090909091,0.5899280575539569,0.2913907284768213,0.0,0.05119453924914676,0.8560000000000001,0.273170731707317,0.7627118644067796,0.1301775147928994,0.6156270385211668,0.43
0.2727272727272727,0.8399280575539572,0.76158940397351,0.0,0.20477815699658705,0.76,0.25365853658536586,0.9220338983050846,0.11538461538461542,0.907513618380366,0.56
0.5454545454545454,0.4532374100719425,0.8377483443708613,0.13341310200418785,0.061433447098976114,0.9680000000000002,0.9609756097560976,0.05762711864406779,0.9408284023668638,0.2349562432755276,1.77
0.9999999999999999,0.5215827338129495,0.3228476821192055,0.0,0.034129692832764506,0.6079999999999999,0.37073170731707317,0.6915254237288135,0.14792899408284027,0.42126754716661435,0.8
0.2727272727272727,0.6906474820143886,0.8774834437086094,0.011367035596769368,0.15358361774744028,0.784,0.6292682926829268,0.6338983050847458,0.36775147928994095,0.674590601411398,0.79
0.6363636363636364,0.7266187050359714,0.9072847682119207,0.0,0.11945392491467577,0.784,0.7512195121951218,0.7525423728813561,0.28106508875739644,0.7976939824973102,1.45
0.7272727272727273,0.6654676258992807,0.8443708609271525,0.08076577924020341,0.13651877133105803,0.8320000000000001,0.5609756097560975,0.6372881355932203,0.3284023668639054,0.6132634129397914,1.48
0.2727272727272727,0.8758992805755397,0.751655629139073,0.0,0.2218430034129693,0.72,0.25853658536585367,0.9593220338983051,0.08284023668639057,0.9376561983751133,0.67
0.7272727272727273,0.7625899280575541,0.8774834437086094,0.05264732276398444,0.09556313993174062,0.9040000000000001,0.7951219512195121,0.36949152542372876,0.5621301775147929,0.40811060081837364,1.53
0.0,0.2446043165467624,0.009933774834437137,0.0,0.034129692832764506,0.76,0.29756097560975614,0.6610169491525423,0.1834319526627219,0.43046789620379705,0.3
0.9090909090909091,0.6115107913669064,0.6688741721854305,0.0,0.034129692832764506,0.8800000000000001,0.48292682926829267,0.5864406779661017,0.13017751479289946,0.4080560430874542,0.64
0.8181818181818182,0.5719424460431657,0.6158940397350996,0.0,0.08532423208191128,0.8,0.4926829268292683,0.49491525423728816,0.39940828402366874,0.44490380298037085,1.01
0.0,0.40287769784172656,0.20860927152317893,0.0,0.034129692832764506,0.8560000000000001,0.31707317073170727,0.6677966101694915,0.20118343195266275,0.5074000965782497,0.11
0.8181818181818182,0.44244604316546776,0.8145695364238412,0.9999999999999999,0.0,0.784,0.8634146341463415,0.016949152542372878,0.8165680473372778,0.09721363278238543,1.41
0.4545454545454545,0.7014388489208632,0.9039735099337751,0.03469937182171702,0.1296928327645051,0.9040000000000001,0.8331707317073173,0.5457627118644068,0.5236686390532543,0.6323079660112338,1.68
0.4545454545454545,0.8669064748201438,0.9569536423841061,0.057134310499551304,0.8993174061433449,0.808,0.5121951219512195,0.8067796610169491,0.2958579881656805,0.8425774532146155,1.71
0.0,0.41726618705036,0.1423841059602649,0.0,0.034129692832764506,0.8480000000000001,0.35121951219512193,0.664406779661017,0.18047337278106512,0.43261125560196195,0.49
0.9999999999999999,0.4136690647482013,0.2913907284768213,0.0,0.06825938566552903,0.808,0.3463414634146341,0.664406779661017,0.17159763313609472,0.4047475834258167,0.73
0.36363636363636365,0.8093525179856116,0.8145695364238412,0.10469638049655997,0.11945392491467577,0.776,0.6487804878048781,0.7559322033898304,0.3313609467455621,0.8016587737951018,1.52
0.4545454545454545,0.8345323741007196,0.9039735099337751,0.0020939276099311995,0.7098976109215018,0.808,0.6097560975609756,0.4813559322033898,0.5798816568047336,0.5804268080888519,1.1
0.7272727272727273,0.5791366906474824,0.8807947019867552,0.571343104995513,0.017064846416382257,0.8159999999999996,0.8975609756097561,0.006779661016949152,0.8786982248520709,0.13023661671142578,1.42
0.7272727272727273,0.8453237410071941,0.9304635761589406,0.031708046664672446,0.14675767918088736,0.8,0.48292682926829267,0.8338983050847456,0.15680473372781067,0.7638915951507554,1.49
0.9090909090909091,0.6079136690647484,0.5463576158940397,0.0,0.034129692832764506,0.6559999999999999,0.4439024390243903,0.5898305084745762,0.26331360946745563,0.4102542380060828,0.81
0.0,0.41726618705035956,0.1953642384105962,0.0,0.034129692832764506,0.8399999999999996,0.24390243902439024,0.6677966101694914,0.1775147928994083,0.4347376714475724,0.52
0.8181818181818182,0.7589928057553958,0.8211920529801326,0.0,0.08532423208191128,0.704,0.47804878048780486,0.7423728813559323,0.1834319526627219,0.6249121053211226,1.23
0.5454545454545454,0.579136690647482,0.8774834437086096,0.08375710439724798,0.06825938566552903,0.9359999999999997,0.9219512195121952,0.11864406779661017,0.8875739644970415,0.28405865857894425,1.87
0.9090909090909091,0.6618705035971224,0.6059602649006623,0.0,0.034129692832764506,0.5759999999999998,0.5463414634146341,0.3220338983050847,0.4970414201183431,0.5444641177915774,1.16
0.09090909090909091,0.5179856115107915,0.18543046357615905,0.0,0.08532423208191128,0.728,0.0,0.8677966101694915,0.03846153846153849,0.6911359804810275,0.23
0.5454545454545454,0.5179856115107915,0.870860927152318,0.05623691295243793,0.08191126279863481,0.9359999999999997,0.9414634146341464,0.17288135593220338,0.8402366863905326,0.3277052499597591,1.91
0.1818181818181818,0.7769784172661873,0.5794701986754969,0.0,0.10238907849829351,0.5759999999999998,0.25853658536585367,0.7864406779661016,0.17159763313609472,0.7554028753208684,0.44
0.4545454545454545,0.5575539568345325,0.8874172185430467,0.2482799880346994,0.11945392491467577,0.9359999999999997,0.8829268292682927,0.2576271186440678,0.7751479289940828,0.4001897677886122,1.41
0.5454545454545454,0.4856115107913668,0.8774834437086094,0.10888423571642238,0.06825938566552903,0.8240000000000001,0.9121951219512195,0.20338983050847456,0.8136094674556213,0.35225645761146746,1.68
0.1818181818181818,0.8489208633093526,0.6788079470198678,0.005982650314089141,0.15358361774744028,0.8,0.4341463414634146,0.8813559322033897,0.08875739644970415,0.83087793017562,0.41
0.7272727272727273,0.7805755395683456,0.8907284768211923,0.0,0.11945392491467577,0.8720000000000001,0.6,0.7830508474576271,0.20118343195266275,0.7249380900380384,1.48
0.0,0.44244604316546776,0.17549668874172192,0.0,0.017064846416382257,0.8560000000000001,0.35121951219512193,0.664406779661017,0.18047337278106512,0.43261125560196195,0.41
0.4545454545454545,0.8812949640287768,0.9337748344370862,0.10828597068501347,0.13993174061433447,0.8720000000000001,0.5365853658536586,0.7389830508474575,0.35502958579881655,0.787968383330933,1.63
0.4545454545454545,0.7985611510791366,0.8841059602649008,0.05384385282680228,0.13651877133105803,0.7919999999999996,0.6780487804878049,0.735593220338983,0.35207100591715973,0.7820889705944645,1.72
0.8181818181818182,0.5719424460431657,0.8079470198675498,0.278791504636554,0.10580204778156996,0.8960000000000001,0.824390243902439,0.3525423728813559,0.4846153846153845,0.34133779860893426,1.36
